#tail	head	KSP index	path cost
P04626	P42224	1	7.50000e-01
P04626	P40763	2	7.50000e-01
P08069	P03372	3	7.50000e-01
P08069	P40763	4	7.50000e-01
P48357	P40763	5	7.50000e-01
P04626	O60674	6	5.62500e-01
O60674	P03372	6	5.62500e-01
O60674	P40763	7	5.62500e-01
O60674	P42224	8	5.62500e-01
O60674	P42229	9	5.62500e-01
O60674	P51692	10	5.62500e-01
O60674	Q9Y6K9	11	5.62500e-01
P04626	P00519	12	5.62500e-01
P00519	P03372	12	5.62500e-01
P00519	P08047	13	5.62500e-01
P00519	P42229	14	5.62500e-01
P00519	P51692	15	5.62500e-01
P00519	Q09472	16	5.62500e-01
P04626	P00533	17	5.62500e-01
P00533	P03372	17	5.62500e-01
P00533	P40763	18	5.62500e-01
P00533	P42224	19	5.62500e-01
P00533	P42229	20	5.62500e-01
P00533	P51692	21	5.62500e-01
P00533	Q9Y6K9	22	5.62500e-01
P04626	P02786	23	5.62500e-01
P02786	P03372	23	5.62500e-01
P04626	P07900	24	5.62500e-01
P07900	O14920	24	5.62500e-01
P04626	P06241	25	5.62500e-01
P06241	P08047	25	5.62500e-01
P06241	P40763	26	5.62500e-01
P06241	Q07666	27	5.62500e-01
P04626	P06493	28	5.62500e-01
P06493	P08047	28	5.62500e-01
P06493	Q09472	29	5.62500e-01
P06493	Q12778	30	5.62500e-01
P07900	P03372	31	5.62500e-01
P07900	P08047	32	5.62500e-01
P07900	P40763	33	5.62500e-01
P07900	Q9Y6K9	34	5.62500e-01
P04626	P08238	35	5.62500e-01
P08238	O14920	35	5.62500e-01
P08238	P42224	36	5.62500e-01
P08238	Q9Y6K9	37	5.62500e-01
P04626	P14923	38	5.62500e-01
P14923	P03372	38	5.62500e-01
P04626	P15941	39	5.62500e-01
P15941	O14920	39	5.62500e-01
P15941	P03372	40	5.62500e-01
P15941	Q04206	41	5.62500e-01
P15941	Q9Y6K9	42	5.62500e-01
P04626	P27986	43	5.62500e-01
P27986	P03372	43	5.62500e-01
P27986	P40763	44	5.62500e-01
P27986	P42229	45	5.62500e-01
P27986	Q07666	46	5.62500e-01
P04626	P29353	47	5.62500e-01
P29353	P03372	47	5.62500e-01
P04626	O00459	48	5.62500e-01
O00459	P40763	48	5.62500e-01
O00459	P42229	49	5.62500e-01
P04626	O15524	50	5.62500e-01
O15524	P40763	50	5.62500e-01
O15524	P42224	51	5.62500e-01
O15524	P42229	52	5.62500e-01
O15524	P51692	53	5.62500e-01
O15524	Q04206	54	5.62500e-01
P04626	P09769	55	5.62500e-01
P09769	P40763	55	5.62500e-01
P09769	Q9Y6K9	56	5.62500e-01
P04626	P16591	57	5.62500e-01
P16591	P40763	57	5.62500e-01
P04626	P22681	58	5.62500e-01
P22681	P40763	58	5.62500e-01
P22681	P42229	59	5.62500e-01
P22681	Q07666	60	5.62500e-01
P04626	P23458	61	5.62500e-01
P23458	P40763	61	5.62500e-01
P23458	P42224	62	5.62500e-01
P23458	P42229	63	5.62500e-01
P23458	P51692	64	5.62500e-01
P29353	P42229	65	5.62500e-01
P04626	P40189	66	5.62500e-01
P40189	P40763	66	5.62500e-01
P40189	P42224	67	5.62500e-01
P04626	P43405	68	5.62500e-01
P43405	P40763	68	5.62500e-01
P43405	P42229	69	5.62500e-01
P04626	P46108	70	5.62500e-01
