#tail	head	KSP index	path cost
P11362	P46934	989	3.16406e-01
P11362	P50750	990	3.16406e-01
P11362	P40763	991	3.16406e-01
P21802	P22681	992	3.16406e-01
P21802	P27986	993	3.16406e-01
P21802	P60484	994	3.16406e-01
P21802	P40763	995	3.16406e-01
P09038	P22455	996	3.16406e-01
P22455	P27986	996	3.16406e-01
P22455	P50750	997	3.16406e-01
P22607	P08238	998	3.16406e-01
P22607	P15941	999	3.16406e-01
P22607	P27986	1000	3.16406e-01
P22607	P60484	1001	3.16406e-01
P22607	P18847	1002	3.16406e-01
P09038	P31431	1003	3.16406e-01
P31431	O14640	1003	3.16406e-01
P31431	P16284	1005	3.16406e-01
P09038	P39019	1006	3.16406e-01
P39019	P40337	1006	3.16406e-01
P39019	P61247	1007	3.16406e-01
P39019	P62979	1008	3.16406e-01
P39019	P05067	1009	3.16406e-01
P39019	Q99496	1010	3.16406e-01
P67870	P04637	1011	3.16406e-01
P67870	P23443	1014	3.16406e-01
P67870	P29590	1015	3.16406e-01
P67870	O14640	1016	3.16406e-01
P67870	P11388	1018	3.16406e-01
P67870	P20290	1019	3.16406e-01
P67870	P25054	1020	3.16406e-01
P67870	P35226	1025	3.16406e-01
P67870	P38398	1026	3.16406e-01
P67870	Q05513	1028	3.16406e-01
P67870	Q13547	1029	3.16406e-01
P67870	Q15022	1034	3.16406e-01
Q15022	O00422	1034	3.16406e-01
P67870	Q15287	1035	3.16406e-01
P67870	O95863	1036	3.16406e-01
P67870	P38936	1038	3.16406e-01
P67870	P54252	1039	3.16406e-01
P67870	Q96EB6	1040	3.16406e-01
P67870	O95243	1041	3.16406e-01
P67870	P51610	1042	3.16406e-01
P67870	Q99496	1043	3.16406e-01
P67870	Q9UKI9	1044	3.16406e-01
P67870	Q9Y2J2	1045	3.16406e-01
P68400	P03372	1046	3.16406e-01
P68400	P04637	1049	3.16406e-01
P68400	O15379	1050	3.16406e-01
O15379	P12755	1050	3.16406e-01
O15379	Q92793	1051	3.16406e-01
P68400	O75376	1052	3.16406e-01
P68400	P10242	1056	3.16406e-01
P10242	P12755	1056	3.16406e-01
P10242	Q92793	1057	3.16406e-01
P10242	Q96ST3	1058	3.16406e-01
P68400	P19784	1059	3.16406e-01
P68400	P29590	1062	3.16406e-01
P68400	P31749	1066	3.16406e-01
P68400	P31946	1069	3.16406e-01
P68400	O14640	1070	3.16406e-01
P68400	P01100	1072	3.16406e-01
P68400	P05412	1074	3.16406e-01
P68400	P08238	1076	3.16406e-01
P68400	P09651	1077	3.16406e-01
P68400	P11388	1078	3.16406e-01
P68400	P12830	1079	3.16406e-01
P68400	P12931	1081	3.16406e-01
P68400	P15336	1083	3.16406e-01
P68400	P22626	1085	3.16406e-01
P68400	P25054	1086	3.16406e-01
P68400	P27986	1088	3.16406e-01
P68400	P35221	1089	3.16406e-01
P68400	P38398	1090	3.16406e-01
P68400	P40337	1092	3.16406e-01
P68400	P46531	1093	3.16406e-01
P68400	P49959	1095	3.16406e-01
P49959	P08151	1095	3.16406e-01
P68400	P60484	1096	3.16406e-01
P68400	P67870	1097	3.16406e-01
P68400	Q04206	1098	3.16406e-01
P68400	Q05513	1100	3.16406e-01
P68400	Q13153	1101	3.16406e-01
P68400	Q13526	1102	3.16406e-01
P68400	Q13547	1103	3.16406e-01
P68400	Q15287	1108	3.16406e-01
P68400	Q15596	1109	3.16406e-01
Q15596	P35222	1109	3.16406e-01
P68400	O75533	1110	3.16406e-01
P68400	O75925	1111	3.16406e-01
P68400	P05067	1112	3.16406e-01
P68400	P28482	1113	3.16406e-01
Q15596	Q92793	1115	3.16406e-01
P68400	Q16665	1116	3.16406e-01
P68400	Q6ZNA4	1119	3.16406e-01
P68400	Q8WVC0	1120	3.16406e-01
P68400	O95863	1121	3.16406e-01
P68400	P01106	1123	3.16406e-01
P68400	P11473	1124	3.16406e-01
P68400	P11831	1126	3.16406e-01
P68400	P16220	1127	3.16406e-01
P68400	P55209	1128	3.16406e-01
P68400	P61201	1129	3.16406e-01
P68400	Q00987	1131	3.16406e-01
P68400	Q03112	1132	3.16406e-01
Q03112	Q92793	1132	3.16406e-01
P68400	Q09028	1133	3.16406e-01
Q09028	Q92793	1133	3.16406e-01
Q09028	Q96ST3	1134	3.16406e-01
P68400	Q13351	1135	3.16406e-01
P68400	Q14676	1136	3.16406e-01
P68400	Q7KZF4	1137	3.16406e-01
Q7KZF4	Q92793	1137	3.16406e-01
P68400	Q86UE4	1138	3.16406e-01
Q86UE4	Q92793	1138	3.16406e-01
P68400	O95905	1139	3.16406e-01
O95905	Q93074	1139	3.16406e-01
P68400	Q96EB6	1140	3.16406e-01
P68400	P51610	1141	3.16406e-01
P68400	P61244	1142	3.16406e-01
P61244	Q96ST3	1142	3.16406e-01
P68400	Q92769	1143	3.16406e-01
P68400	Q99496	1144	3.16406e-01
P68400	Q9H7L9	1145	3.16406e-01
Q9H7L9	Q96ST3	1145	3.16406e-01
P68400	Q9HCU9	1146	3.16406e-01
P68400	Q9UER7	1147	3.16406e-01
P68400	Q9UJU2	1148	3.16406e-01
Q9UJU2	P35222	1148	3.16406e-01
P68400	Q9UKI9	1149	3.16406e-01
P68400	Q9Y2J2	1150	3.16406e-01
P68400	O60341	1151	3.16406e-01
P68400	Q9Y618	1152	3.16406e-01
P09038	P98160	1153	3.16406e-01
P98160	O60826	1153	3.16406e-01
O60826	O00422	1153	3.16406e-01
P98160	Q2M1P5	1154	3.16406e-01
Q2M1P5	P08151	1154	3.16406e-01
Q2M1P5	P10070	1155	3.16406e-01
Q2M1P5	P10071	1156	3.16406e-01
P09038	Q02878	1157	3.16406e-01
Q02878	P03372	1157	3.16406e-01
Q02878	P05387	1160	3.16406e-01
Q02878	P38919	1161	3.16406e-01
P38919	O00422	1161	3.16406e-01
Q02878	P46778	1162	3.16406e-01
Q02878	P61326	1163	3.16406e-01
P61326	O00422	1163	3.16406e-01
Q02878	P62258	1164	3.16406e-01
Q02878	P63104	1167	3.16406e-01
Q02878	Q99496	1168	3.16406e-01
P15311	O00141	1169	3.16406e-01
O00141	O14920	1169	3.16406e-01
O00141	O43524	1172	3.16406e-01
O00141	P42858	1174	3.16406e-01
O00141	P52272	1177	3.16406e-01
O00141	P61247	1178	3.16406e-01
O00141	P98177	1179	3.16406e-01
P98177	P35222	1179	3.16406e-01
P98177	Q92793	1180	3.16406e-01
O00141	Q13526	1181	3.16406e-01
O00141	Q15599	1182	3.16406e-01
O00141	P28482	1183	3.16406e-01
O00141	P46934	1185	3.16406e-01
O00141	Q92597	1186	3.16406e-01
Q92597	P35222	1186	3.16406e-01
O00141	P16220	1187	3.16406e-01
O00141	P52292	1188	3.16406e-01
O00141	Q12778	1189	3.16406e-01
O00141	Q9UQ80	1190	3.16406e-01
O00141	Q9Y6K9	1191	3.16406e-01
O14745	P31749	1192	3.16406e-01
O14745	P07947	1193	3.16406e-01
O14745	P46937	1196	3.16406e-01
O14745	P60484	1198	3.16406e-01
O14745	Q03431	1199	3.16406e-01
Q03431	P35222	1199	3.16406e-01
P04626	P00519	1200	3.16406e-01
P04626	P00533	1201	3.16406e-01
P04626	P06241	1202	3.16406e-01
P04626	P08238	1203	3.16406e-01
P04626	P14923	1204	3.16406e-01
P04626	P15941	1205	3.16406e-01
P04626	P16591	1206	3.16406e-01
P16591	P35222	1206	3.16406e-01
P04626	P22681	1207	3.16406e-01
P04626	P23467	1208	3.16406e-01
P23467	P35222	1208	3.16406e-01
P04626	P23470	1209	3.16406e-01
P23470	P35222	1209	3.16406e-01
P04626	P27986	1210	3.16406e-01
P04626	P46940	1211	3.16406e-01
P04626	Q13153	1212	3.16406e-01
P04626	Q13882	1213	3.16406e-01
Q13882	P35222	1213	3.16406e-01
P04626	Q96RT1	1214	3.16406e-01
P04626	P40763	1215	3.16406e-01
P04626	Q9UNE7	1216	3.16406e-01
P15311	P16070	1217	3.16406e-01
P16070	P04637	1217	3.16406e-01
P16070	P04626	1218	3.16406e-01
P16070	P06241	1221	3.16406e-01
P16070	P12931	1222	3.16406e-01
P16070	P15336	1224	3.16406e-01
P16070	P46940	1226	3.16406e-01
P16070	Q6P1J9	1227	3.16406e-01
P15311	P23508	1228	3.16406e-01
P23508	P15170	1228	3.16406e-01
P15170	O00422	1228	3.16406e-01
P23508	P39656	1229	3.16406e-01
P39656	O00422	1229	3.16406e-01
P23508	P40337	1230	3.16406e-01
P23508	P48730	1231	3.16406e-01
P23508	P49674	1235	3.16406e-01
P23508	P57721	1239	3.16406e-01
P57721	O00422	1239	3.16406e-01
P23508	P61247	1240	3.16406e-01
P23508	Q13616	1241	3.16406e-01
P23508	Q14160	1243	3.16406e-01
P23508	P15121	1244	3.16406e-01
P15121	Q15797	1244	3.16406e-01
P23508	P12004	1245	3.16406e-01
P23508	Q99623	1246	3.16406e-01
P23508	Q9HB71	1247	3.16406e-01
P15311	P26038	1248	3.16406e-01
P15311	P05362	1249	3.16406e-01
P05362	P00533	1249	3.16406e-01
P05362	P0CG48	1250	3.16406e-01
P15311	P07332	1251	3.16406e-01
P07332	P00533	1251	3.16406e-01
P15311	O43353	1252	3.16406e-01
O43353	P11142	1252	3.16406e-01
O43353	P63279	1253	3.16406e-01
O43353	Q99623	1255	3.16406e-01
O43353	Q9Y6K9	1256	3.16406e-01
P07332	P08581	1257	3.16406e-01
P07332	P10275	1258	3.16406e-01
P07332	P27986	1262	3.16406e-01
P07332	P46459	1263	3.16406e-01
P07332	P40763	1264	3.16406e-01
P27986	P03372	1270	3.16406e-01
P27986	P23443	1273	3.16406e-01
P27986	P31749	1274	3.16406e-01
P27986	P00519	1275	3.16406e-01
P27986	P0CG47	1276	3.16406e-01
P27986	P19793	1277	3.16406e-01
P27986	P31751	1280	3.16406e-01
P31751	P35222	1280	3.16406e-01
P27986	P36897	1281	3.16406e-01
P27986	P37173	1282	3.16406e-01
P27986	P38398	1284	3.16406e-01
P27986	P41743	1286	3.16406e-01
P41743	P08151	1286	3.16406e-01
P27986	P45983	1287	3.16406e-01
P27986	P46531	1288	3.16406e-01
P27986	P49023	1290	3.16406e-01
P27986	P49841	1291	3.16406e-01
P27986	P61981	1297	3.16406e-01
P27986	P63104	1298	3.16406e-01
P27986	Q05513	1299	3.16406e-01
P27986	Q13285	1300	3.16406e-01
Q13285	P35222	1300	3.16406e-01
P27986	O43918	1301	3.16406e-01
P27986	P42229	1302	3.16406e-01
P27986	Q07666	1303	3.16406e-01
Q07666	Q92793	1303	3.16406e-01
P27986	P10827	1304	3.16406e-01
P10827	Q93074	1304	3.16406e-01
P27986	P40763	1305	3.16406e-01
P27986	Q9H204	1306	3.16406e-01
P15311	P35240	1308	3.16406e-01
P35240	P31689	1308	3.16406e-01
P35240	O14745	1309	3.16406e-01
P35240	P46937	1310	3.16406e-01
P35240	Q13153	1312	3.16406e-01
P35240	Q9H204	1313	3.16406e-01
P35240	Q9NRM7	1315	3.16406e-01
P15311	P35241	1316	3.16406e-01
P40337	P04637	1320	3.16406e-01
P40337	P15170	1323	3.16406e-01
P40337	P24941	1324	3.16406e-01
P40337	P10275	1325	3.16406e-01
P40337	P11142	1329	3.16406e-01
P40337	P17844	1330	3.16406e-01
P40337	P20290	1332	3.16406e-01
P40337	P24666	1333	3.16406e-01
P40337	P49773	1336	3.16406e-01
P49773	P35222	1336	3.16406e-01
P40337	P62487	1337	3.16406e-01
P62487	O75586	1337	3.16406e-01
P40337	Q05513	1338	3.16406e-01
P40337	Q05655	1339	3.16406e-01
P40337	Q13526	1340	3.16406e-01
P40337	Q13547	1341	3.16406e-01
P40337	Q14103	1346	3.16406e-01
P40337	Q15717	1347	3.16406e-01
P40337	P15121	1348	3.16406e-01
P40337	Q16665	1349	3.16406e-01
P40337	Q6IE81	1352	3.16406e-01
Q6IE81	P35222	1352	3.16406e-01
P40337	Q8N2W9	1353	3.16406e-01
P40337	O43474	1354	3.16406e-01
O43474	Q92793	1354	3.16406e-01
P40337	P08047	1355	3.16406e-01
P40337	Q92830	1356	3.16406e-01
Q92830	P35222	1356	3.16406e-01
P40337	Q8N4S0	1357	3.16406e-01
Q8N4S0	Q93074	1357	3.16406e-01
Q92830	Q93074	1358	3.16406e-01
P40337	Q96KM6	1359	3.16406e-01
Q96KM6	Q15797	1359	3.16406e-01
P40337	Q92769	1360	3.16406e-01
P40337	Q92922	1361	3.16406e-01
Q92922	Q96ST3	1361	3.16406e-01
P40337	Q99814	1362	3.16406e-01
Q99814	Q92793	1362	3.16406e-01
P15311	P43146	1363	3.16406e-01
P43146	P10275	1363	3.16406e-01
P43146	P60228	1367	3.16406e-01
P43146	P28482	1368	3.16406e-01
P43146	Q8IUQ4	1370	3.16406e-01
P15311	P52565	1371	3.16406e-01
P52565	P14923	1371	3.16406e-01
P52565	P35637	1372	3.16406e-01
P52565	Q08211	1373	3.16406e-01
P52565	Q01844	1374	3.16406e-01
P53779	P04637	1375	3.16406e-01
P53779	P10276	1378	3.16406e-01
P53779	O43524	1379	3.16406e-01
P53779	P01100	1381	3.16406e-01
P53779	P05412	1383	3.16406e-01
P53779	P15336	1385	3.16406e-01
P53779	P84022	1387	3.16406e-01
P53779	P98177	1391	3.16406e-01
P53779	Q04206	1393	3.16406e-01
P53779	P01106	1394	3.16406e-01
P53779	Q12778	1396	3.16406e-01
P53779	Q96J02	1397	3.16406e-01
P53779	Q9UKV0	1398	3.16406e-01
P15311	P60520	1399	3.16406e-01
P60520	P15170	1399	3.16406e-01
P60520	P00533	1400	3.16406e-01
P60520	P41743	1401	3.16406e-01
P60520	P54577	1402	3.16406e-01
P54577	O00422	1402	3.16406e-01
P60520	P63104	1403	3.16406e-01
P60520	Q15717	1404	3.16406e-01
P60520	P05067	1405	3.16406e-01
P60520	P46934	1406	3.16406e-01
P60520	Q99460	1407	3.16406e-01
Q99460	Q15797	1407	3.16406e-01
P60520	Q9GZQ8	1408	3.16406e-01
Q9GZQ8	P35222	1408	3.16406e-01
P15311	P60709	1409	3.16406e-01
P60709	O00571	1409	3.16406e-01
P60709	P03372	1410	3.16406e-01
P60709	P04626	1413	3.16406e-01
P60709	P05106	1414	3.16406e-01
P60709	P08238	1415	3.16406e-01
P60709	P09651	1416	3.16406e-01
P60709	P11142	1417	3.16406e-01
P60709	P12931	1418	3.16406e-01
P60709	P17844	1420	3.16406e-01
P60709	P22626	1422	3.16406e-01
P60709	P26232	1423	3.16406e-01
P26232	P35222	1423	3.16406e-01
P60709	P29474	1424	3.16406e-01
P60709	P35221	1425	3.16406e-01
P60709	P40337	1426	3.16406e-01
P60709	P46940	1427	3.16406e-01
P60709	P50402	1428	3.16406e-01
P60709	P51532	1429	3.16406e-01
P51532	P08151	1429	3.16406e-01
P51532	P35222	1430	3.16406e-01
P51532	Q96ST3	1431	3.16406e-01
P60709	P60228	1432	3.16406e-01
P60709	P61247	1433	3.16406e-01
P60709	P63104	1434	3.16406e-01
P60709	P84022	1435	3.16406e-01
P60709	Q13573	1439	3.16406e-01
P60709	Q14103	1440	3.16406e-01
P60709	P05067	1441	3.16406e-01
P60709	Q15910	1442	3.16406e-01
Q15910	P35222	1442	3.16406e-01
P60709	Q92731	1443	3.16406e-01
P60709	P15927	1444	3.16406e-01
P60709	P18847	1445	3.16406e-01
P60709	Q96EB6	1447	3.16406e-01
P60709	Q9NSD9	1448	3.16406e-01
Q9NSD9	P08151	1448	3.16406e-01
P60709	Q9UI47	1449	3.16406e-01
Q9UI47	P35222	1449	3.16406e-01
P60709	Q9Y230	1450	3.16406e-01
P60709	Q9Y265	1451	3.16406e-01
Q9Y265	P35222	1451	3.16406e-01
Q9Y265	Q92793	1452	3.16406e-01
P60709	Q9Y2J2	1453	3.16406e-01
P63104	O00571	1454	3.16406e-01
P63104	P04792	1455	3.16406e-01
P63104	P04637	1456	3.16406e-01
P63104	O14744	1457	3.16406e-01
P63104	P31946	1461	3.16406e-01
P63104	O43524	1462	3.16406e-01
P63104	O43707	1464	3.16406e-01
O43707	P35222	1464	3.16406e-01
P63104	O96013	1465	3.16406e-01
P63104	P00519	1466	3.16406e-01
P63104	P00533	1467	3.16406e-01
P63104	P05387	1468	3.16406e-01
P63104	P07195	1469	3.16406e-01
P07195	P35222	1469	3.16406e-01
P63104	P08069	1470	3.16406e-01
P63104	P08238	1471	3.16406e-01
P63104	P08581	1472	3.16406e-01
P63104	P09651	1473	3.16406e-01
P63104	P0CG47	1474	3.16406e-01
P63104	P0CG48	1475	3.16406e-01
P63104	P11142	1476	3.16406e-01
P63104	P14618	1477	3.16406e-01
P63104	P17252	1478	3.16406e-01
P63104	P18206	1479	3.16406e-01
P18206	P35222	1479	3.16406e-01
P63104	P22681	1480	3.16406e-01
P63104	P25054	1481	3.16406e-01
P63104	P27986	1483	3.16406e-01
P63104	P36897	1484	3.16406e-01
P63104	P38919	1485	3.16406e-01
P63104	P41743	1486	3.16406e-01
P63104	P46937	1487	3.16406e-01
P63104	P46940	1489	3.16406e-01
P63104	P48730	1490	3.16406e-01
P63104	P49841	1494	3.16406e-01
P63104	P51532	1500	3.16406e-01
P63104	P61981	1503	3.16406e-01
P63104	P62258	1504	3.16406e-01
P63104	P98177	1507	3.16406e-01
P63104	Q05513	1509	3.16406e-01
P63104	Q08211	1510	3.16406e-01
P63104	Q13153	1511	3.16406e-01
P63104	Q13625	1512	3.16406e-01
P63104	Q14103	1513	3.16406e-01
P63104	O75533	1514	3.16406e-01
P63104	P05067	1515	3.16406e-01
P63104	Q16531	1516	3.16406e-01
Q16531	P35222	1516	3.16406e-01
Q16531	Q96ST3	1517	3.16406e-01
P63104	Q8TEW0	1518	3.16406e-01
P63104	Q8WUI4	1519	3.16406e-01
P63104	Q92499	1520	3.16406e-01
P63104	P12956	1521	3.16406e-01
P63104	P62805	1522	3.16406e-01
P63104	Q12778	1523	3.16406e-01
P63104	P56524	1524	3.16406e-01
P63104	Q99460	1525	3.16406e-01
P63104	Q99683	1526	3.16406e-01
P63104	Q9BQA1	1527	3.16406e-01
P63104	Q9GZV5	1528	3.16406e-01
P63104	Q9H307	1529	3.16406e-01
P63104	Q9UK53	1530	3.16406e-01
P63104	Q9UKV0	1531	3.16406e-01
P63104	Q9Y230	1532	3.16406e-01
P63104	Q9Y265	1533	3.16406e-01
P63104	Q9Y2J2	1535	3.16406e-01
P63104	Q9Y2U5	1536	3.16406e-01
P63104	Q9Y3M2	1537	3.16406e-01
P63104	Q9Y6K9	1538	3.16406e-01
Q00987	P03372	1539	3.16406e-01
Q00987	P04637	1542	3.16406e-01
Q00987	O14965	1543	3.16406e-01
Q00987	P10276	1546	3.16406e-01
Q00987	P14373	1547	3.16406e-01
Q00987	P18146	1548	3.16406e-01
Q00987	P29590	1550	3.16406e-01
Q00987	P31749	1554	3.16406e-01
Q00987	O14746	1555	3.16406e-01
Q00987	O43524	1556	3.16406e-01
Q00987	P00533	1558	3.16406e-01
Q00987	P04629	1559	3.16406e-01
Q00987	P05412	1560	3.16406e-01
Q00987	P08069	1562	3.16406e-01
Q00987	P08581	1563	3.16406e-01
Q00987	P0CG47	1564	3.16406e-01
Q00987	P0CG48	1565	3.16406e-01
Q00987	P10275	1566	3.16406e-01
Q00987	P12830	1570	3.16406e-01
Q00987	P17948	1572	3.16406e-01
Q00987	P21802	1573	3.16406e-01
Q00987	P22607	1574	3.16406e-01
Q00987	P42574	1577	3.16406e-01
Q00987	P46531	1578	3.16406e-01
Q00987	P48729	1580	3.16406e-01
Q00987	P49674	1584	3.16406e-01
Q00987	P49757	1588	3.16406e-01
Q00987	P53350	1590	3.16406e-01
Q00987	P62979	1591	3.16406e-01
Q00987	P62987	1592	3.16406e-01
Q00987	P63279	1593	3.16406e-01
Q00987	P98177	1595	3.16406e-01
Q00987	Q04206	1597	3.16406e-01
Q00987	Q09472	1599	3.16406e-01
Q00987	Q13363	1603	3.16406e-01
Q00987	Q13547	1605	3.16406e-01
Q00987	Q13616	1610	3.16406e-01
Q00987	Q14192	1612	3.16406e-01
Q00987	Q15648	1613	3.16406e-01
Q15648	O75586	1613	3.16406e-01
Q00987	P05067	1614	3.16406e-01
Q00987	P46934	1615	3.16406e-01
Q00987	Q01831	1616	3.16406e-01
Q01831	Q15797	1616	3.16406e-01
Q00987	Q15361	1617	3.16406e-01
Q15361	Q15797	1617	3.16406e-01
Q15648	P10071	1618	3.16406e-01
Q15648	Q93074	1619	3.16406e-01
Q00987	Q16665	1620	3.16406e-01
Q00987	O95863	1621	3.16406e-01
Q00987	P04150	1623	3.16406e-01
Q00987	P10914	1624	3.16406e-01
P10914	Q92793	1624	3.16406e-01
Q00987	P12004	1625	3.16406e-01
Q00987	P12956	1626	3.16406e-01
Q00987	P18847	1627	3.16406e-01
Q00987	P18848	1628	3.16406e-01
P18848	Q92793	1628	3.16406e-01
Q00987	P38936	1629	3.16406e-01
Q00987	P54725	1630	3.16406e-01
Q00987	Q12778	1631	3.16406e-01
Q00987	Q14676	1632	3.16406e-01
Q00987	Q92831	1635	3.16406e-01
Q92831	P35222	1635	3.16406e-01
Q92831	Q15797	1636	3.16406e-01
Q92831	Q92793	1637	3.16406e-01
Q00987	Q92878	1638	3.16406e-01
Q92878	P08151	1638	3.16406e-01
Q00987	Q96KQ7	1639	3.16406e-01
Q96KQ7	Q93074	1639	3.16406e-01
Q00987	Q15466	1640	3.16406e-01
Q15466	Q96ST3	1640	3.16406e-01
Q00987	Q9H2X6	1641	3.16406e-01
Q00987	Q9HCE7	1644	3.16406e-01
Q00987	Q9NRM7	1646	3.16406e-01
Q00987	Q9UER7	1647	3.16406e-01
Q00987	Q9UKB1	1648	3.16406e-01
Q9UKB1	P10070	1648	3.16406e-01
Q9UKB1	P10071	1649	3.16406e-01
Q9UKB1	P35222	1650	3.16406e-01
Q00987	Q9Y297	1651	3.16406e-01
Q00987	Q9Y6B2	1655	3.16406e-01
Q9Y6B2	Q92793	1655	3.16406e-01
P15311	Q01970	1656	3.16406e-01
Q01970	O14745	1656	3.16406e-01
Q01970	P17252	1657	3.16406e-01
Q01970	Q05655	1658	3.16406e-01
Q01970	Q15599	1659	3.16406e-01
Q01970	Q8TEW0	1660	3.16406e-01
P15311	Q05397	1661	3.16406e-01
Q05397	P04637	1661	3.16406e-01
Q05397	P05106	1664	3.16406e-01
Q05397	P06241	1665	3.16406e-01
Q05397	P06756	1666	3.16406e-01
Q05397	P22681	1667	3.16406e-01
Q05397	P25054	1668	3.16406e-01
Q05397	P27986	1670	3.16406e-01
Q05397	P42336	1671	3.16406e-01
P42336	P35222	1671	3.16406e-01
Q05397	P49023	1672	3.16406e-01
Q05397	P49841	1673	3.16406e-01
Q05397	P98161	1679	3.16406e-01
Q05397	O75925	1680	3.16406e-01
Q05397	Q14511	1681	3.16406e-01
Q05397	Q8TDY2	1682	3.16406e-01
Q8TDY2	P35222	1682	3.16406e-01
Q05397	P40763	1683	3.16406e-01
Q05397	Q9Y6Q9	1684	3.16406e-01
P15311	Q13158	1685	3.16406e-01
Q13158	O14920	1685	3.16406e-01
Q13158	O15111	1688	3.16406e-01
Q13158	P11142	1690	3.16406e-01
Q13158	Q05513	1691	3.16406e-01
Q13158	Q07666	1692	3.16406e-01
Q13158	O95243	1693	3.16406e-01
Q13158	Q9Y6K9	1694	3.16406e-01
P15311	Q14164	1695	3.16406e-01
Q14164	O00571	1695	3.16406e-01
Q14164	P03372	1696	3.16406e-01
Q14164	O14920	1697	3.16406e-01
Q14164	P09874	1702	3.16406e-01
Q14164	P14373	1705	3.16406e-01
Q14164	P15170	1706	3.16406e-01
Q14164	P31153	1707	3.16406e-01
P31153	O00422	1707	3.16406e-01
Q14164	O15111	1708	3.16406e-01
Q14164	O43524	1710	3.16406e-01
Q14164	P08238	1712	3.16406e-01
Q14164	P0CG48	1713	3.16406e-01
Q14164	P11142	1714	3.16406e-01
Q14164	P17844	1715	3.16406e-01
Q14164	P20290	1717	3.16406e-01
Q14164	P24666	1718	3.16406e-01
Q14164	P49840	1719	3.16406e-01
Q14164	P51532	1720	3.16406e-01
Q14164	P52272	1723	3.16406e-01
Q14164	P54577	1724	3.16406e-01
Q14164	P61247	1725	3.16406e-01
Q14164	P63279	1726	3.16406e-01
Q14164	Q04206	1728	3.16406e-01
Q14164	Q13153	1730	3.16406e-01
Q14164	O75533	1731	3.16406e-01
Q14164	P15121	1732	3.16406e-01
Q14164	P28070	1733	3.16406e-01
P28070	Q15797	1733	3.16406e-01
Q14164	P10914	1734	3.16406e-01
Q14164	P12004	1735	3.16406e-01
Q14164	P55209	1736	3.16406e-01
Q14164	P61201	1737	3.16406e-01
Q14164	Q14653	1739	3.16406e-01
Q14653	Q92793	1739	3.16406e-01
Q14164	Q7KZF4	1740	3.16406e-01
Q14164	Q92985	1741	3.16406e-01
Q92985	Q92793	1741	3.16406e-01
Q14164	Q92769	1742	3.16406e-01
Q14164	Q92922	1743	3.16406e-01
Q14164	Q99460	1744	3.16406e-01
Q14164	Q99623	1745	3.16406e-01
Q14164	Q9HB71	1746	3.16406e-01
Q14164	Q9NS56	1747	3.16406e-01
Q9NS56	Q96ST3	1747	3.16406e-01
Q14164	Q9UQ80	1748	3.16406e-01
Q14164	Q9Y230	1749	3.16406e-01
Q14164	Q9Y265	1750	3.16406e-01
Q14164	Q9Y6K9	1752	3.16406e-01
Q15599	O43707	1753	3.16406e-01
Q15599	P35221	1754	3.16406e-01
Q15599	P46937	1755	3.16406e-01
Q15599	P60484	1757	3.16406e-01
Q15599	P84022	1758	3.16406e-01
Q15599	Q03431	1762	3.16406e-01
Q15599	Q15139	1763	3.16406e-01
Q15599	Q8IUQ4	1764	3.16406e-01
Q15599	Q9GZV5	1765	3.16406e-01
P15311	Q6ZVD8	1766	3.16406e-01
Q6ZVD8	P31749	1766	3.16406e-01
Q6ZVD8	O14745	1767	3.16406e-01
Q6ZVD8	P31751	1770	3.16406e-01
Q6ZVD8	Q15599	1771	3.16406e-01
P15311	Q92574	1772	3.16406e-01
Q92574	P31946	1772	3.16406e-01
Q92574	P49841	1773	3.16406e-01
Q92574	P53350	1779	3.16406e-01
Q92574	P61981	1780	3.16406e-01
Q92574	P63104	1781	3.16406e-01
Q92574	Q8TDY2	1782	3.16406e-01
Q92574	P23246	1783	3.16406e-01
P15311	Q96BK5	1784	3.16406e-01
Q96BK5	O14746	1784	3.16406e-01
P15311	P32942	1785	3.16406e-01
P32942	Q05516	1785	3.16406e-01
P15311	P01889	1786	3.16406e-01
P01889	Q99460	1786	3.16406e-01
P01889	Q9Y265	1787	3.16406e-01
Q96BK5	P20290	1789	3.16406e-01
Q96BK5	P61247	1790	3.16406e-01
Q96BK5	P61326	1791	3.16406e-01
Q96BK5	Q08211	1792	3.16406e-01
Q96BK5	Q14103	1793	3.16406e-01
P15311	Q9BXI6	1794	3.16406e-01
Q9BXI6	O14745	1794	3.16406e-01
Q9BXI6	Q15599	1795	3.16406e-01
P15311	Q9H270	1796	3.16406e-01
Q9H270	P35226	1796	3.16406e-01
Q9H270	Q14160	1797	3.16406e-01
P15311	Q9UBV7	1798	3.16406e-01
Q9UBV7	P63104	1798	3.16406e-01
Q9UBV7	P01106	1799	3.16406e-01
Q9UBV7	P12004	1800	3.16406e-01
P15311	Q9UFF9	1801	3.16406e-01
Q9UFF9	Q9HB71	1801	3.16406e-01
P15311	P25815	1802	3.16406e-01
P25815	Q9UNE7	1802	3.16406e-01
P15311	Q9Y478	1803	3.16406e-01
Q9Y478	P09874	1803	3.16406e-01
Q9Y478	P15170	1806	3.16406e-01
Q9Y478	P31153	1807	3.16406e-01
Q9Y478	O43524	1808	3.16406e-01
Q9Y478	P46459	1810	3.16406e-01
Q9Y478	P54646	1811	3.16406e-01
P54646	P08151	1811	3.16406e-01
Q9Y478	P60228	1812	3.16406e-01
Q9Y478	P98177	1813	3.16406e-01
