#tail	head	KSP index	path cost
P04150	P19838	76	4.21875e-01
P04150	Q04206	77	4.21875e-01
P00533	P04792	78	4.21875e-01
P04792	P19838	78	4.21875e-01
P04792	Q04206	79	4.21875e-01
P00533	P05141	80	4.21875e-01
P05141	P19838	80	4.21875e-01
P00533	P05362	81	4.21875e-01
P05362	P19838	81	4.21875e-01
P00533	P07437	82	4.21875e-01
P07437	P19838	82	4.21875e-01
P00533	P07900	83	4.21875e-01
P07900	P19838	83	4.21875e-01
P00533	P08238	84	4.21875e-01
P08238	P19838	84	4.21875e-01
P00533	P0DMV8	85	4.21875e-01
P0DMV8	P19838	85	4.21875e-01
P0DMV8	Q04206	86	4.21875e-01
P00533	P10599	87	4.21875e-01
P00533	P11021	88	4.21875e-01
P11021	P19838	88	4.21875e-01
P11021	Q04206	89	4.21875e-01
P00533	P11142	90	4.21875e-01
P11142	P19838	90	4.21875e-01
P11142	Q04206	91	4.21875e-01
P00533	P17612	92	4.21875e-01
P17612	P19838	92	4.21875e-01
P17612	Q04206	93	4.21875e-01
P00533	P19438	94	4.21875e-01
P19438	P19838	94	4.21875e-01
P19438	Q04206	95	4.21875e-01
P00533	P23246	96	4.21875e-01
P23246	P19838	96	4.21875e-01
P00533	P27361	97	4.21875e-01
P00533	P28482	99	4.21875e-01
P00533	P29590	101	4.21875e-01
P29590	P19838	101	4.21875e-01
P29590	Q04206	102	4.21875e-01
P00533	P31689	103	4.21875e-01
P31689	P19838	103	4.21875e-01
P00533	P31749	104	4.21875e-01
P31749	P19838	104	4.21875e-01
P31749	Q04206	105	4.21875e-01
P00533	P34932	106	4.21875e-01
P00533	P35222	108	4.21875e-01
P35222	P19838	108	4.21875e-01
P35222	Q04206	109	4.21875e-01
P00533	P37231	110	4.21875e-01
P37231	P19838	110	4.21875e-01
P37231	Q04206	111	4.21875e-01
P00533	P38646	112	4.21875e-01
P38646	P19838	112	4.21875e-01
P00533	P40763	113	4.21875e-01
P40763	P19838	113	4.21875e-01
P40763	Q04206	114	4.21875e-01
P00533	P42858	115	4.21875e-01
P42858	P19838	115	4.21875e-01
P00533	P43243	116	4.21875e-01
P43243	P19838	116	4.21875e-01
P00533	P45983	117	4.21875e-01
P45983	P19838	117	4.21875e-01
P45983	Q04206	118	4.21875e-01
P00533	P45984	119	4.21875e-01
P45984	P19838	119	4.21875e-01
P45984	Q04206	120	4.21875e-01
P00533	P52597	121	4.21875e-01
P52597	P19838	121	4.21875e-01
P00533	P62158	122	4.21875e-01
P62158	P19838	122	4.21875e-01
P62158	Q04206	123	4.21875e-01
P00533	P78527	124	4.21875e-01
P78527	P19838	124	4.21875e-01
P00533	O15524	125	4.21875e-01
O15524	Q04206	125	4.21875e-01
P00533	P01100	126	4.21875e-01
P00533	P04083	127	4.21875e-01
P04083	Q04206	127	4.21875e-01
P00533	P0CG48	128	4.21875e-01
P0CG48	Q04206	128	4.21875e-01
P00533	P11309	129	4.21875e-01
P11309	Q04206	129	4.21875e-01
P00533	P15941	130	4.21875e-01
P15941	Q04206	130	4.21875e-01
P00533	P17252	131	4.21875e-01
P17252	Q04206	131	4.21875e-01
P00533	P27348	132	4.21875e-01
P27348	Q04206	132	4.21875e-01
P00533	P42224	133	4.21875e-01
P42224	Q04206	133	4.21875e-01
P00533	P67775	134	4.21875e-01
P67775	Q04206	134	4.21875e-01
P78527	Q04206	135	4.21875e-01
P00533	Q05655	136	4.21875e-01
Q05655	Q04206	136	4.21875e-01
P00533	Q12933	137	4.21875e-01
P00533	Q13546	138	4.21875e-01
P00533	Q14145	140	4.21875e-01
Q14145	Q04206	140	4.21875e-01
P00533	Q14164	141	4.21875e-01
Q14164	Q04206	141	4.21875e-01
P00533	Q96EY1	142	4.21875e-01
Q96EY1	P19838	142	4.21875e-01
Q96EY1	Q04206	143	4.21875e-01
P00533	Q99558	144	4.21875e-01
P00533	Q99759	145	4.21875e-01
P00533	Q9UNE7	146	4.21875e-01
Q9UNE7	P19838	146	4.21875e-01
P00533	Q9Y6K9	147	4.21875e-01
P01100	P03372	149	4.21875e-01
P01100	P05412	151	4.21875e-01
P01100	P0DMV8	153	4.21875e-01
P01100	P15336	155	4.21875e-01
P15336	P19838	155	4.21875e-01
P15336	Q04206	156	4.21875e-01
P01100	P17544	157	4.21875e-01
P17544	P19838	157	4.21875e-01
P17544	Q04206	158	4.21875e-01
P01100	P20749	159	4.21875e-01
P20749	P19838	159	4.21875e-01
P01100	P29590	160	4.21875e-01
P01100	P35222	162	4.21875e-01
P01100	P40763	164	4.21875e-01
P01100	O95644	165	4.21875e-01
O95644	Q04206	165	4.21875e-01
P01100	P20226	166	4.21875e-01
P20226	Q04206	166	4.21875e-01
P01100	P21675	167	4.21875e-01
P21675	Q04206	167	4.21875e-01
P01100	P42224	169	4.21875e-01
P01100	P68400	170	4.21875e-01
P68400	Q04206	170	4.21875e-01
P01100	Q09472	172	4.21875e-01
Q09472	P19838	172	4.21875e-01
Q09472	Q04206	173	4.21875e-01
P01100	Q13469	174	4.21875e-01
Q13469	Q04206	174	4.21875e-01
P01100	Q13485	175	4.21875e-01
Q13485	P19838	175	4.21875e-01
P01100	Q15788	176	4.21875e-01
Q15788	P19838	176	4.21875e-01
P01100	Q16663	177	4.21875e-01
Q16663	Q04206	177	4.21875e-01
P01100	Q86X55	178	4.21875e-01
Q86X55	Q04206	178	4.21875e-01
P01100	Q92793	179	4.21875e-01
Q92793	Q04206	179	4.21875e-01
P01100	Q96EB6	180	4.21875e-01
Q96EB6	Q04206	180	4.21875e-01
P01100	Q99576	181	4.21875e-01
Q99576	P19838	181	4.21875e-01
P01100	Q9Y2K7	182	4.21875e-01
Q9Y2K7	Q04206	182	4.21875e-01
P01100	Q9Y618	183	4.21875e-01
Q9Y618	Q04206	183	4.21875e-01
P01100	Q9Y6Q9	184	4.21875e-01
Q9Y6Q9	Q04206	184	4.21875e-01
O00206	P04899	185	4.21875e-01
P04899	O15264	185	4.21875e-01
O15264	P19838	185	4.21875e-01
O15264	Q04206	186	4.21875e-01
P04899	P08238	187	4.21875e-01
P04899	P27361	188	4.21875e-01
P04899	P28482	190	4.21875e-01
P04899	P35579	192	4.21875e-01
P35579	P19838	192	4.21875e-01
P04899	P45983	193	4.21875e-01
P04899	P45984	195	4.21875e-01
P04899	P53778	197	4.21875e-01
P53778	P19838	197	4.21875e-01
P53778	Q04206	198	4.21875e-01
P04899	P53779	199	4.21875e-01
P53779	P19838	199	4.21875e-01
P53779	Q04206	200	4.21875e-01
P04899	Q15759	201	4.21875e-01
Q15759	P19838	201	4.21875e-01
Q15759	Q04206	202	4.21875e-01
P04899	Q16539	203	4.21875e-01
Q16539	P19838	203	4.21875e-01
Q16539	Q04206	204	4.21875e-01
P04899	Q99496	205	4.21875e-01
Q99496	Q04206	205	4.21875e-01
P04899	Q99759	206	4.21875e-01
P05412	O15226	207	4.21875e-01
O15226	P19838	207	4.21875e-01
O15226	Q04206	208	4.21875e-01
P05412	P03372	209	4.21875e-01
P05412	P04150	211	4.21875e-01
P05412	P07437	213	4.21875e-01
P05412	P07900	214	4.21875e-01
P05412	P08047	215	4.21875e-01
P08047	P19838	215	4.21875e-01
P05412	P09874	216	4.21875e-01
P09874	P19838	216	4.21875e-01
P09874	Q04206	217	4.21875e-01
P05412	P10914	218	4.21875e-01
P10914	P19838	218	4.21875e-01
P05412	P11142	219	4.21875e-01
P05412	P14921	221	4.21875e-01
P14921	P19838	221	4.21875e-01
P05412	P15336	222	4.21875e-01
P05412	P17544	224	4.21875e-01
P05412	P17676	226	4.21875e-01
P17676	P19838	226	4.21875e-01
P17676	Q04206	227	4.21875e-01
P05412	P18847	228	4.21875e-01
P18847	P19838	228	4.21875e-01
P18847	Q04206	229	4.21875e-01
P05412	P20749	231	4.21875e-01
P05412	P29590	232	4.21875e-01
P05412	P35222	234	4.21875e-01
P05412	P40763	236	4.21875e-01
P05412	P45983	238	4.21875e-01
P05412	P52272	240	4.21875e-01
P52272	P19838	240	4.21875e-01
P05412	P53779	241	4.21875e-01
P05412	P78527	243	4.21875e-01
P05412	O95644	244	4.21875e-01
P05412	P01100	245	4.21875e-01
P05412	P05549	246	4.21875e-01
P05549	Q04206	246	4.21875e-01
P05412	P0CG48	247	4.21875e-01
P05412	P20226	248	4.21875e-01
P05412	P21675	249	4.21875e-01
P05412	P38398	250	4.21875e-01
P38398	Q04206	250	4.21875e-01
P05412	P52292	251	4.21875e-01
P52292	Q04206	251	4.21875e-01
P05412	Q00987	253	4.21875e-01
Q00987	Q04206	253	4.21875e-01
P05412	Q08211	255	4.21875e-01
Q08211	Q04206	255	4.21875e-01
P05412	Q09472	256	4.21875e-01
P05412	Q13469	258	4.21875e-01
P05412	Q13485	259	4.21875e-01
P05412	Q13526	260	4.21875e-01
Q13526	Q04206	260	4.21875e-01
P05412	Q13547	261	4.21875e-01
Q13547	P19838	261	4.21875e-01
Q13547	Q04206	262	4.21875e-01
P05412	Q15650	263	4.21875e-01
Q15650	P19838	263	4.21875e-01
Q15650	Q04206	264	4.21875e-01
P05412	Q15788	265	4.21875e-01
P05412	Q16663	266	4.21875e-01
P05412	Q92793	267	4.21875e-01
P05412	Q92905	268	4.21875e-01
Q92905	P19838	268	4.21875e-01
P05412	Q96EB6	269	4.21875e-01
P05412	Q9Y618	270	4.21875e-01
O00206	P07585	271	4.21875e-01
P07585	O60603	271	4.21875e-01
O00206	P08754	273	4.21875e-01
P08754	O15264	273	4.21875e-01
P08754	P27361	275	4.21875e-01
P08754	P28482	277	4.21875e-01
P08754	P45983	279	4.21875e-01
P08754	P45984	281	4.21875e-01
P08754	P53778	283	4.21875e-01
P08754	P53779	285	4.21875e-01
P08754	Q15759	287	4.21875e-01
P08754	Q16539	289	4.21875e-01
P08754	Q99759	291	4.21875e-01
P08754	Q9Y4K3	292	4.21875e-01
O00206	P12931	294	4.21875e-01
P12931	O14920	294	4.21875e-01
P12931	O15111	296	4.21875e-01
P12931	O15379	298	4.21875e-01
O15379	P19838	298	4.21875e-01
O15379	Q04206	299	4.21875e-01
P12931	P03372	300	4.21875e-01
P12931	P04049	302	4.21875e-01
P12931	P07900	304	4.21875e-01
P12931	P08047	305	4.21875e-01
P12931	P08238	306	4.21875e-01
P12931	P19438	307	4.21875e-01
P12931	P25963	309	4.21875e-01
P25963	P19838	309	4.21875e-01
P25963	Q04206	310	4.21875e-01
P12931	P27361	311	4.21875e-01
P12931	P28482	313	4.21875e-01
P12931	P31749	315	4.21875e-01
P12931	P35222	317	4.21875e-01
P12931	P35579	319	4.21875e-01
P12931	P40763	320	4.21875e-01
P12931	P42226	322	4.21875e-01
P42226	P19838	322	4.21875e-01
P42226	Q04206	323	4.21875e-01
P12931	P46531	324	4.21875e-01
P46531	P19838	324	4.21875e-01
P46531	Q04206	325	4.21875e-01
P12931	Q00610	326	4.21875e-01
Q00610	P19838	326	4.21875e-01
P12931	O43823	327	4.21875e-01
O43823	Q04206	327	4.21875e-01
P12931	P04083	328	4.21875e-01
P12931	P0CG48	329	4.21875e-01
P12931	P15941	330	4.21875e-01
P12931	P35637	331	4.21875e-01
P35637	Q04206	331	4.21875e-01
P12931	P42224	332	4.21875e-01
P12931	P67775	333	4.21875e-01
P12931	P68400	334	4.21875e-01
P12931	Q00987	335	4.21875e-01
P12931	Q05513	336	4.21875e-01
Q05513	Q04206	336	4.21875e-01
P12931	Q05655	337	4.21875e-01
P12931	Q8IZL8	338	4.21875e-01
Q8IZL8	P19838	338	4.21875e-01
P12931	Q92793	339	4.21875e-01
P12931	Q9UNE7	340	4.21875e-01
P12931	Q9Y4K3	341	4.21875e-01
P12931	Q9Y6K9	343	4.21875e-01
P12931	Q9Y6Q6	345	4.21875e-01
P19838	O00221	347	4.21875e-01
O00221	Q04206	347	4.21875e-01
P19838	O00255	348	4.21875e-01
O00255	Q04206	348	4.21875e-01
P19838	O14920	349	4.21875e-01
P19838	O15111	350	4.21875e-01
P19838	O15226	351	4.21875e-01
P19838	O15379	352	4.21875e-01
P19838	O43707	353	4.21875e-01
P19838	O75832	354	4.21875e-01
O75832	Q04206	354	4.21875e-01
P19838	P03372	355	4.21875e-01
P19838	P04150	356	4.21875e-01
P19838	P04637	357	4.21875e-01
P04637	Q04206	357	4.21875e-01
P19838	P05412	358	4.21875e-01
P19838	P08107	359	4.21875e-01
P08107	Q04206	359	4.21875e-01
P19838	P09874	360	4.21875e-01
P19838	P0DMV8	361	4.21875e-01
P19838	P11021	362	4.21875e-01
P19838	P11142	363	4.21875e-01
P19838	P15336	364	4.21875e-01
P19838	P17544	365	4.21875e-01
P19838	P17676	366	4.21875e-01
P19838	P18847	367	4.21875e-01
P19838	P19438	368	4.21875e-01
P19838	P23396	369	4.21875e-01
P23396	Q04206	369	4.21875e-01
P19838	P25963	370	4.21875e-01
P19838	P29590	371	4.21875e-01
P19838	P34931	372	4.21875e-01
P34931	Q04206	372	4.21875e-01
P19838	P34932	373	4.21875e-01
P19838	P35222	374	4.21875e-01
P19838	P37231	375	4.21875e-01
P19838	P40763	376	4.21875e-01
P19838	P42226	377	4.21875e-01
P19838	P46531	378	4.21875e-01
P19838	P49841	379	4.21875e-01
P49841	Q04206	379	4.21875e-01
P19838	P50750	380	4.21875e-01
P50750	Q04206	380	4.21875e-01
P19838	P52926	381	4.21875e-01
P52926	Q04206	381	4.21875e-01
P19838	P62158	382	4.21875e-01
P19838	P78527	383	4.21875e-01
P19838	P78545	384	4.21875e-01
P78545	Q04206	384	4.21875e-01
P19838	Q00653	385	4.21875e-01
Q00653	Q04206	385	4.21875e-01
P19838	Q01094	386	4.21875e-01
Q01094	Q04206	386	4.21875e-01
P19838	Q01201	387	4.21875e-01
Q01201	Q04206	387	4.21875e-01
P19838	Q04864	388	4.21875e-01
Q04864	Q04206	388	4.21875e-01
P19838	Q09472	389	4.21875e-01
P19838	Q13352	390	4.21875e-01
Q13352	Q04206	390	4.21875e-01
P19838	Q13547	391	4.21875e-01
P19838	Q14690	392	4.21875e-01
Q14690	Q04206	392	4.21875e-01
P19838	Q15650	393	4.21875e-01
P19838	Q15653	394	4.21875e-01
Q15653	Q04206	394	4.21875e-01
P19838	Q7Z4G1	395	4.21875e-01
Q7Z4G1	Q04206	395	4.21875e-01
P19838	Q86X83	396	4.21875e-01
Q86X83	Q04206	396	4.21875e-01
P19838	Q8N668	397	4.21875e-01
Q8N668	Q04206	397	4.21875e-01
P19838	Q8NFZ5	398	4.21875e-01
Q8NFZ5	Q04206	398	4.21875e-01
P19838	Q92784	399	4.21875e-01
Q92784	Q04206	399	4.21875e-01
P19838	Q92785	400	4.21875e-01
Q92785	Q04206	400	4.21875e-01
P19838	Q92993	401	4.21875e-01
Q92993	Q04206	401	4.21875e-01
P19838	Q96EY1	402	4.21875e-01
P19838	Q99731	403	4.21875e-01
Q99731	Q04206	403	4.21875e-01
P19838	Q9BQ95	404	4.21875e-01
Q9BQ95	Q04206	404	4.21875e-01
P19838	Q9BYH8	405	4.21875e-01
Q9BYH8	Q04206	405	4.21875e-01
P19838	Q9GZQ3	406	4.21875e-01
Q9GZQ3	Q04206	406	4.21875e-01
P19838	Q9H0A8	407	4.21875e-01
Q9H0A8	Q04206	407	4.21875e-01
P19838	Q9NX08	408	4.21875e-01
Q9NX08	Q04206	408	4.21875e-01
P19838	Q9Y230	409	4.21875e-01
Q9Y230	Q04206	409	4.21875e-01
P19838	Q9Y6G5	410	4.21875e-01
Q9Y6G5	Q04206	410	4.21875e-01
O00206	P21810	411	4.21875e-01
P21810	O60603	411	4.21875e-01
P27361	P03372	413	4.21875e-01
P27361	P04049	415	4.21875e-01
P27361	P04150	417	4.21875e-01
P27361	P05412	419	4.21875e-01
P27361	P08047	421	4.21875e-01
P27361	P12980	422	4.21875e-01
P12980	P19838	422	4.21875e-01
P27361	P14921	423	4.21875e-01
P27361	P15336	424	4.21875e-01
P27361	P17542	426	4.21875e-01
P17542	P19838	426	4.21875e-01
P27361	P17676	427	4.21875e-01
P27361	P23396	430	4.21875e-01
P23396	P19838	430	4.21875e-01
P27361	P27708	432	4.21875e-01
P27708	P19838	432	4.21875e-01
P27361	P28482	433	4.21875e-01
P27361	P40763	435	4.21875e-01
P27361	P42858	437	4.21875e-01
P27361	P49841	438	4.21875e-01
P49841	P19838	438	4.21875e-01
P27361	O75582	439	4.21875e-01
O75582	Q04206	439	4.21875e-01
P27361	O75676	440	4.21875e-01
O75676	Q04206	440	4.21875e-01
P27361	O95644	441	4.21875e-01
P27361	P01100	442	4.21875e-01
P27361	P01106	443	4.21875e-01
P01106	Q04206	443	4.21875e-01
P27361	P04637	444	4.21875e-01
P27361	P14598	445	4.21875e-01
P14598	Q04206	445	4.21875e-01
P27361	P19793	446	4.21875e-01
P19793	Q04206	446	4.21875e-01
P27361	P42224	447	4.21875e-01
P27361	Q07021	450	4.21875e-01
Q07021	P19838	450	4.21875e-01
P27361	Q13233	451	4.21875e-01
Q13233	P19838	451	4.21875e-01
Q13233	Q04206	452	4.21875e-01
P27361	Q13485	453	4.21875e-01
P27361	Q15672	454	4.21875e-01
Q15672	Q04206	454	4.21875e-01
P27361	Q15788	455	4.21875e-01
P27361	Q92793	456	4.21875e-01
P28482	P03372	457	4.21875e-01
P28482	P04049	459	4.21875e-01
P28482	P05412	461	4.21875e-01
P28482	P08047	463	4.21875e-01
P28482	P09874	464	4.21875e-01
P28482	P12270	466	4.21875e-01
P12270	P19838	466	4.21875e-01
P28482	P12980	467	4.21875e-01
P28482	P14921	468	4.21875e-01
P28482	P15336	469	4.21875e-01
P28482	P17676	471	4.21875e-01
P28482	P19438	473	4.21875e-01
P28482	P23396	476	4.21875e-01
P28482	P27361	478	4.21875e-01
P28482	P27708	480	4.21875e-01
P28482	P37231	481	4.21875e-01
P28482	P40763	483	4.21875e-01
P28482	P42226	485	4.21875e-01
P28482	P49841	487	4.21875e-01
P28482	O75582	488	4.21875e-01
P28482	O75676	489	4.21875e-01
P28482	O95863	490	4.21875e-01
O95863	Q04206	490	4.21875e-01
P28482	P01100	491	4.21875e-01
P28482	P01106	492	4.21875e-01
P28482	P04637	493	4.21875e-01
P28482	P09429	494	4.21875e-01
P09429	Q04206	494	4.21875e-01
P28482	P14598	495	4.21875e-01
P28482	P19793	496	4.21875e-01
P28482	P22736	497	4.21875e-01
P22736	Q04206	497	4.21875e-01
P28482	P42224	498	4.21875e-01
P28482	P58546	500	4.21875e-01
P58546	Q04206	500	4.21875e-01
P28482	P68400	501	4.21875e-01
P28482	Q07021	503	4.21875e-01
P28482	Q09472	504	4.21875e-01
P28482	Q13233	506	4.21875e-01
P28482	Q13485	508	4.21875e-01
P28482	Q13625	509	4.21875e-01
Q13625	Q04206	509	4.21875e-01
P28482	Q15025	510	4.21875e-01
P28482	Q15672	511	4.21875e-01
P28482	Q15788	512	4.21875e-01
P28482	Q92793	513	4.21875e-01
O00206	P43405	514	4.21875e-01
P43405	O15379	514	4.21875e-01
P43405	P19438	516	4.21875e-01
P43405	P27361	518	4.21875e-01
P43405	P31749	520	4.21875e-01
P43405	P40763	522	4.21875e-01
P43405	Q13547	524	4.21875e-01
P43405	Q99836	526	4.21875e-01
P43405	Q9Y4K3	528	4.21875e-01
O00206	P51617	530	4.21875e-01
P51617	O14920	530	4.21875e-01
P51617	O15111	532	4.21875e-01
P51617	O43318	534	4.21875e-01
P51617	O60603	536	4.21875e-01
P51617	O95816	538	4.21875e-01
O95816	P19838	538	4.21875e-01
P51617	P04792	539	4.21875e-01
P51617	P07900	541	4.21875e-01
P51617	P11142	542	4.21875e-01
P51617	P31689	544	4.21875e-01
P51617	P34932	545	4.21875e-01
P51617	P40763	547	4.21875e-01
P51617	P52597	549	4.21875e-01
P51617	P01106	550	4.21875e-01
P51617	P0CG48	551	4.21875e-01
P51617	Q05513	552	4.21875e-01
P51617	Q13526	553	4.21875e-01
P51617	Q15306	554	4.21875e-01
Q15306	P19838	554	4.21875e-01
P51617	Q16539	555	4.21875e-01
P51617	Q3ZCQ8	557	4.21875e-01
Q3ZCQ8	P19838	557	4.21875e-01
P51617	Q5VVH5	558	4.21875e-01
Q5VVH5	Q04206	558	4.21875e-01
P51617	Q92985	559	4.21875e-01
Q92985	Q04206	559	4.21875e-01
P51617	Q96EY1	560	4.21875e-01
P51617	Q99836	562	4.21875e-01
P51617	Q9NYJ8	564	4.21875e-01
P51617	Q9UNE7	565	4.21875e-01
P51617	Q9Y4K3	566	4.21875e-01
P51617	Q9Y6K9	568	4.21875e-01
O00206	P58753	570	4.21875e-01
P58753	P40763	570	4.21875e-01
O00206	P35228	571	4.21875e-01
P35228	P62158	571	4.21875e-01
P58753	O15524	573	4.21875e-01
P58753	Q99836	575	4.21875e-01
P58753	Q9NYJ8	577	4.21875e-01
P58753	Q9Y4K3	578	4.21875e-01
O00206	P63096	580	4.21875e-01
P63096	O15264	580	4.21875e-01
P63096	P27361	582	4.21875e-01
P63096	P28482	584	4.21875e-01
P63096	P35579	586	4.21875e-01
P63096	P45983	587	4.21875e-01
P63096	P45984	589	4.21875e-01
P63096	P53778	591	4.21875e-01
P63096	P53779	593	4.21875e-01
P63096	Q15759	595	4.21875e-01
P63096	Q16539	597	4.21875e-01
Q04206	O00221	599	4.21875e-01
O00221	P19838	599	4.21875e-01
Q04206	O00255	600	4.21875e-01
O00255	P19838	600	4.21875e-01
Q04206	O14920	601	4.21875e-01
Q04206	O15226	602	4.21875e-01
Q04206	O15379	603	4.21875e-01
Q04206	O43318	604	4.21875e-01
Q04206	O43707	605	4.21875e-01
Q04206	O75832	606	4.21875e-01
O75832	P19838	606	4.21875e-01
Q04206	O95999	607	4.21875e-01
O95999	P19838	607	4.21875e-01
Q04206	P03372	608	4.21875e-01
Q04206	P04150	609	4.21875e-01
Q04206	P05362	610	4.21875e-01
Q04206	P05412	611	4.21875e-01
Q04206	P08107	612	4.21875e-01
P08107	P19838	612	4.21875e-01
Q04206	P09874	613	4.21875e-01
Q04206	P0DMV8	614	4.21875e-01
Q04206	P10914	615	4.21875e-01
Q04206	P11021	616	4.21875e-01
Q04206	P11142	617	4.21875e-01
Q04206	P15336	618	4.21875e-01
Q04206	P17544	619	4.21875e-01
Q04206	P17676	620	4.21875e-01
Q04206	P18847	621	4.21875e-01
Q04206	P19438	622	4.21875e-01
Q04206	P23396	623	4.21875e-01
Q04206	P25963	624	4.21875e-01
Q04206	P29590	625	4.21875e-01
Q04206	P34931	626	4.21875e-01
P34931	P19838	626	4.21875e-01
Q04206	P34932	627	4.21875e-01
Q04206	P35222	628	4.21875e-01
Q04206	P37231	629	4.21875e-01
Q04206	P40763	630	4.21875e-01
Q04206	P41279	631	4.21875e-01
P41279	P19838	631	4.21875e-01
Q04206	P42226	632	4.21875e-01
Q04206	P46531	633	4.21875e-01
Q04206	P50750	634	4.21875e-01
P50750	P19838	634	4.21875e-01
Q04206	P52926	635	4.21875e-01
P52926	P19838	635	4.21875e-01
Q04206	P53779	636	4.21875e-01
Q04206	P62158	637	4.21875e-01
Q04206	P78527	638	4.21875e-01
Q04206	P78545	639	4.21875e-01
P78545	P19838	639	4.21875e-01
Q04206	Q00653	640	4.21875e-01
Q00653	P19838	640	4.21875e-01
Q04206	Q01201	641	4.21875e-01
Q01201	P19838	641	4.21875e-01
Q04206	Q04864	642	4.21875e-01
Q04864	P19838	642	4.21875e-01
Q04206	Q09472	643	4.21875e-01
Q04206	Q12933	644	4.21875e-01
Q04206	Q13352	645	4.21875e-01
Q13352	P19838	645	4.21875e-01
Q04206	Q13546	646	4.21875e-01
Q04206	Q13547	647	4.21875e-01
Q04206	Q14690	648	4.21875e-01
Q14690	P19838	648	4.21875e-01
Q04206	Q15025	649	4.21875e-01
Q04206	Q15306	650	4.21875e-01
Q04206	Q15650	651	4.21875e-01
Q04206	Q15653	652	4.21875e-01
Q15653	P19838	652	4.21875e-01
Q04206	Q7Z4G1	653	4.21875e-01
Q7Z4G1	P19838	653	4.21875e-01
Q04206	Q86X83	654	4.21875e-01
Q86X83	P19838	654	4.21875e-01
