#tail	head	KSP index	path cost
P08069	Q02750	1	5.62500e-01
Q02750	P37231	1	5.62500e-01
P06213	P27361	2	5.62500e-01
P27361	O43889	2	5.62500e-01
P27361	P16220	3	5.62500e-01
P27361	P36956	4	5.62500e-01
P27361	Q02930	5	5.62500e-01
P27361	Q68CJ9	6	5.62500e-01
P27361	Q70SY1	7	5.62500e-01
P27361	Q8TEY5	8	5.62500e-01
P27361	Q96BA8	9	5.62500e-01
P06213	P28482	10	5.62500e-01
P28482	O43889	10	5.62500e-01
P28482	P16220	11	5.62500e-01
P28482	P36956	12	5.62500e-01
P28482	P37231	13	5.62500e-01
P28482	Q02930	14	5.62500e-01
P28482	Q68CJ9	15	5.62500e-01
P28482	Q70SY1	16	5.62500e-01
P28482	Q8TEY5	17	5.62500e-01
P28482	Q96BA8	18	5.62500e-01
P06213	Q02750	19	5.62500e-01
P08069	P27361	20	5.62500e-01
P08069	P28482	28	5.62500e-01
P08069	P35222	37	5.62500e-01
P35222	P37231	37	5.62500e-01
P08069	P49913	38	5.62500e-01
P49913	P16220	38	5.62500e-01
P08069	Q9Y2W7	39	5.62500e-01
Q9Y2W7	P16220	39	5.62500e-01
P48357	O43741	40	5.62500e-01
O43741	P36956	40	5.62500e-01
O43741	Q96BA8	41	5.62500e-01
P48357	P54619	42	5.62500e-01
P54619	P36956	42	5.62500e-01
P48357	P54646	43	5.62500e-01
P54646	P36956	43	5.62500e-01
P48357	Q13131	44	5.62500e-01
Q13131	P36956	44	5.62500e-01
P48357	Q13526	45	5.62500e-01
Q13526	P37231	45	5.62500e-01
P48357	Q9UGI9	46	5.62500e-01
Q9UGI9	P36956	46	5.62500e-01
P48357	Q9UGJ0	47	5.62500e-01
Q9UGJ0	P36956	47	5.62500e-01
P48357	Q9Y478	48	5.62500e-01
Q9Y478	P36956	48	5.62500e-01
Q86V24	O43741	49	5.62500e-01
Q86V24	P54619	51	5.62500e-01
Q86V24	P54646	52	5.62500e-01
Q86V24	Q13131	53	5.62500e-01
Q86V24	Q9UGI9	54	5.62500e-01
Q86V24	Q9UGJ0	55	5.62500e-01
Q86V24	Q9Y478	56	5.62500e-01
Q96A54	O43741	57	5.62500e-01
Q96A54	P54619	59	5.62500e-01
Q96A54	P54646	60	5.62500e-01
Q96A54	Q13131	61	5.62500e-01
Q96A54	Q9UGI9	62	5.62500e-01
Q96A54	Q9UGJ0	63	5.62500e-01
Q96A54	Q9Y478	64	5.62500e-01
P08069	Q05655	65	4.93812e-01
Q05655	P16220	65	4.93812e-01
P06213	P18031	66	4.21875e-01
P18031	O75925	66	4.21875e-01
O75925	P16220	66	4.21875e-01
O75925	P37231	67	4.21875e-01
P18031	P15336	68	4.21875e-01
P15336	P16220	68	4.21875e-01
P15336	Q02930	69	4.21875e-01
P18031	P31749	70	4.21875e-01
P31749	O43889	70	4.21875e-01
P18031	P00533	71	4.21875e-01
P00533	P37231	71	4.21875e-01
P31749	P16220	72	4.21875e-01
P31749	P37231	73	4.21875e-01
P31749	Q02930	74	4.21875e-01
P31749	Q68CJ9	75	4.21875e-01
P31749	Q70SY1	76	4.21875e-01
P31749	Q8TEY5	77	4.21875e-01
P31749	Q96BA8	78	4.21875e-01
P18031	P35222	79	4.21875e-01
P18031	P49841	80	4.21875e-01
P49841	O43889	80	4.21875e-01
P49841	P16220	81	4.21875e-01
P49841	P36956	82	4.21875e-01
P49841	Q02930	83	4.21875e-01
P49841	Q68CJ9	84	4.21875e-01
P49841	Q70SY1	85	4.21875e-01
P49841	Q8TEY5	86	4.21875e-01
P49841	Q96BA8	87	4.21875e-01
P18031	P68400	88	4.21875e-01
P68400	P16220	88	4.21875e-01
P18031	Q03135	89	4.21875e-01
Q03135	P37231	89	4.21875e-01
P06213	P19174	90	4.21875e-01
P19174	P10275	90	4.21875e-01
P10275	P16220	90	4.21875e-01
P10275	P36956	91	4.21875e-01
P19174	P31749	92	4.21875e-01
P19174	P17252	93	4.21875e-01
P17252	P37231	93	4.21875e-01
P19174	Q02156	101	4.21875e-01
Q02156	P16220	101	4.21875e-01
P19174	Q03135	102	4.21875e-01
P19174	Q05655	103	4.21875e-01
P19174	Q15139	104	4.21875e-01
Q15139	P16220	104	4.21875e-01
P06213	P20936	105	4.21875e-01
P20936	P10275	105	4.21875e-01
P20936	P00533	106	4.21875e-01
P20936	P42858	108	4.21875e-01
P42858	P16220	108	4.21875e-01
P20936	Q03135	109	4.21875e-01
P06213	P25963	110	4.21875e-01
P25963	P04637	110	4.21875e-01
P04637	P16220	110	4.21875e-01
P06213	P08575	111	4.21875e-01
P08575	P27361	111	4.21875e-01
P08575	P00533	112	4.21875e-01
P08575	P35222	120	4.21875e-01
P06213	P23467	121	4.21875e-01
P23467	P27361	121	4.21875e-01
P23467	P28482	129	4.21875e-01
P23467	P00533	130	4.21875e-01
P23467	P35222	139	4.21875e-01
P06213	P23470	140	4.21875e-01
P23470	P27361	140	4.21875e-01
P23470	P35222	148	4.21875e-01
P25963	O75376	149	4.21875e-01
O75376	P37231	149	4.21875e-01
P25963	P19838	150	4.21875e-01
P19838	P37231	150	4.21875e-01
P25963	P56524	151	4.21875e-01
P56524	P37231	151	4.21875e-01
P25963	P62136	152	4.21875e-01
P62136	O43889	152	4.21875e-01
P62136	P16220	153	4.21875e-01
P62136	Q02930	154	4.21875e-01
P62136	Q68CJ9	155	4.21875e-01
P62136	Q70SY1	156	4.21875e-01
P62136	Q8TEY5	157	4.21875e-01
P62136	Q96BA8	158	4.21875e-01
P25963	P63279	159	4.21875e-01
P63279	P16220	159	4.21875e-01
P63279	P36956	160	4.21875e-01
P63279	P37231	161	4.21875e-01
P25963	P68400	162	4.21875e-01
P25963	Q04206	163	4.21875e-01
Q04206	P37231	163	4.21875e-01
P25963	Q13547	164	4.21875e-01
Q13547	P16220	164	4.21875e-01
Q13547	P37231	165	4.21875e-01
P25963	Q9UDV6	166	4.21875e-01
Q9UDV6	Q70SY1	166	4.21875e-01
P25963	Q9Y297	167	4.21875e-01
Q9Y297	Q68CJ9	167	4.21875e-01
P25963	Q9Y618	168	4.21875e-01
Q9Y618	P37231	168	4.21875e-01
O43889	Q68CJ9	169	4.21875e-01
O43889	Q8TEY5	170	4.21875e-01
O43889	Q96BA8	171	4.21875e-01
P27361	O75582	172	4.21875e-01
O75582	O43889	172	4.21875e-01
O75582	P16220	173	4.21875e-01
O75582	Q02930	174	4.21875e-01
O75582	Q68CJ9	175	4.21875e-01
O75582	Q70SY1	176	4.21875e-01
O75582	Q8TEY5	177	4.21875e-01
O75582	Q96BA8	178	4.21875e-01
P27361	P05412	179	4.21875e-01
P05412	O43889	179	4.21875e-01
P27361	O75676	180	4.21875e-01
O75676	P16220	180	4.21875e-01
P27361	O95644	181	4.21875e-01
O95644	P16220	181	4.21875e-01
P27361	P04150	182	4.21875e-01
P04150	P16220	182	4.21875e-01
P04150	P37231	183	4.21875e-01
P27361	P04637	184	4.21875e-01
P05412	P16220	185	4.21875e-01
P05412	Q02930	186	4.21875e-01
P27361	P10275	187	4.21875e-01
P27361	P15336	189	4.21875e-01
P27361	P17535	191	4.21875e-01
P17535	P16220	191	4.21875e-01
P27361	P17676	192	4.21875e-01
P17676	P16220	192	4.21875e-01
P17676	P37231	193	4.21875e-01
P27361	P28482	194	4.21875e-01
P27361	P33076	203	4.21875e-01
P33076	P16220	203	4.21875e-01
P27361	P08047	204	4.21875e-01
P08047	P36956	204	4.21875e-01
P27361	P00533	205	4.21875e-01
P08047	P37231	206	4.21875e-01
P27361	P19793	207	4.21875e-01
P19793	P37231	207	4.21875e-01
P27361	P19838	208	4.21875e-01
P27361	P42224	209	4.21875e-01
P42224	P37231	209	4.21875e-01
P27361	P42858	210	4.21875e-01
P27361	P49137	211	4.21875e-01
P49137	P16220	211	4.21875e-01
P27361	P49841	212	4.21875e-01
P27361	P51812	220	4.21875e-01
P51812	P16220	220	4.21875e-01
P27361	P56524	221	4.21875e-01
P27361	P62136	222	4.21875e-01
P27361	Q02750	229	4.21875e-01
P27361	P01100	230	4.21875e-01
P01100	Q02930	230	4.21875e-01
P27361	Q03060	231	4.21875e-01
Q03060	P16220	231	4.21875e-01
Q03060	Q68CJ9	232	4.21875e-01
Q03060	Q8TEY5	233	4.21875e-01
Q03060	Q96BA8	234	4.21875e-01
P27361	Q03135	235	4.21875e-01
P27361	Q04206	236	4.21875e-01
P27361	Q12772	237	4.21875e-01
Q12772	P16220	237	4.21875e-01
P27361	Q15349	238	4.21875e-01
Q15349	P16220	238	4.21875e-01
P27361	Q15418	239	4.21875e-01
Q15418	P16220	239	4.21875e-01
P27361	Q15596	240	4.21875e-01
Q15596	P37231	240	4.21875e-01
P27361	Q15648	241	4.21875e-01
Q15648	P36956	241	4.21875e-01
Q15648	P37231	242	4.21875e-01
P27361	Q15788	243	4.21875e-01
Q15788	P37231	243	4.21875e-01
Q68CJ9	O43889	244	4.21875e-01
Q68CJ9	Q96BA8	245	4.21875e-01
P27361	Q6VMQ6	246	4.21875e-01
Q6VMQ6	P16220	246	4.21875e-01
Q8TEY5	O43889	247	4.21875e-01
P27361	Q92793	248	4.21875e-01
Q92793	O43889	248	4.21875e-01
Q92793	P16220	249	4.21875e-01
Q92793	P36956	250	4.21875e-01
Q92793	P37231	251	4.21875e-01
Q92793	Q02930	252	4.21875e-01
Q92793	Q68CJ9	253	4.21875e-01
Q92793	Q70SY1	254	4.21875e-01
Q92793	Q8TEY5	255	4.21875e-01
Q92793	Q96BA8	256	4.21875e-01
P27361	Q969H0	257	4.21875e-01
Q969H0	P36956	257	4.21875e-01
Q96BA8	O43889	258	4.21875e-01
Q96BA8	Q68CJ9	259	4.21875e-01
P28482	O75582	263	4.21875e-01
P28482	P05412	270	4.21875e-01
P28482	O75676	271	4.21875e-01
P28482	P04637	272	4.21875e-01
P28482	P10275	275	4.21875e-01
P28482	P15336	277	4.21875e-01
P28482	P17535	279	4.21875e-01
P28482	P17676	280	4.21875e-01
P28482	P27361	282	4.21875e-01
P28482	P33076	290	4.21875e-01
P28482	P08047	291	4.21875e-01
P28482	P00533	292	4.21875e-01
P28482	P19793	294	4.21875e-01
P28482	P19838	295	4.21875e-01
P28482	P42224	296	4.21875e-01
P28482	P42226	297	4.21875e-01
P42226	P37231	297	4.21875e-01
P28482	P49137	298	4.21875e-01
P28482	P49841	299	4.21875e-01
P28482	P51812	307	4.21875e-01
P28482	P56524	308	4.21875e-01
P28482	P62136	309	4.21875e-01
P28482	P68400	316	4.21875e-01
P28482	Q02156	317	4.21875e-01
P28482	Q02750	318	4.21875e-01
P28482	P01100	319	4.21875e-01
P28482	Q03135	320	4.21875e-01
P28482	Q04206	321	4.21875e-01
P28482	Q09472	322	4.21875e-01
Q09472	O43889	322	4.21875e-01
Q09472	P16220	323	4.21875e-01
Q09472	P36956	324	4.21875e-01
Q09472	P37231	325	4.21875e-01
Q09472	Q02930	326	4.21875e-01
Q09472	Q68CJ9	327	4.21875e-01
Q09472	Q70SY1	328	4.21875e-01
Q09472	Q8TEY5	329	4.21875e-01
Q09472	Q96BA8	330	4.21875e-01
P28482	Q12772	331	4.21875e-01
P28482	Q14192	332	4.21875e-01
Q14192	P16220	332	4.21875e-01
P28482	Q14686	333	4.21875e-01
Q14686	P37231	333	4.21875e-01
P28482	Q15349	334	4.21875e-01
P28482	Q15418	335	4.21875e-01
P28482	Q15596	336	4.21875e-01
P28482	Q15648	337	4.21875e-01
P28482	Q15788	339	4.21875e-01
P28482	Q5VT06	340	4.21875e-01
Q5VT06	P37231	340	4.21875e-01
P28482	Q92793	344	4.21875e-01
P28482	Q969H0	353	4.21875e-01
P06213	P29350	356	4.21875e-01
P29350	P27361	356	4.21875e-01
P29350	P28482	364	4.21875e-01
P29350	P00533	365	4.21875e-01
P29350	Q03135	374	4.21875e-01
P29350	Q05655	375	4.21875e-01
P29350	Q13643	376	4.21875e-01
Q13643	P16220	376	4.21875e-01
P06213	P29353	377	4.21875e-01
P29353	P10275	377	4.21875e-01
P06213	O00329	378	4.21875e-01
O00329	P31749	378	4.21875e-01
O00329	P31751	386	4.21875e-01
P31751	O43889	386	4.21875e-01
O00329	P00533	387	4.21875e-01
P31751	P16220	388	4.21875e-01
P31751	Q02930	389	4.21875e-01
P31751	Q68CJ9	390	4.21875e-01
P31751	Q70SY1	391	4.21875e-01
P31751	Q8TEY5	392	4.21875e-01
P31751	Q96BA8	393	4.21875e-01
O00329	P49841	394	4.21875e-01
O00329	Q9Y243	402	4.21875e-01
Q9Y243	O43889	402	4.21875e-01
Q9Y243	P16220	403	4.21875e-01
Q9Y243	Q02930	404	4.21875e-01
Q9Y243	Q68CJ9	405	4.21875e-01
Q9Y243	Q70SY1	406	4.21875e-01
Q9Y243	Q8TEY5	407	4.21875e-01
Q9Y243	Q96BA8	408	4.21875e-01
P06213	O00459	409	4.21875e-01
O00459	P31749	409	4.21875e-01
O00459	P31751	417	4.21875e-01
O00459	P00533	418	4.21875e-01
O00459	P49841	425	4.21875e-01
O00459	Q9Y243	433	4.21875e-01
P06213	P27986	440	4.21875e-01
P27986	P31749	440	4.21875e-01
P27986	P31751	448	4.21875e-01
P27986	P00533	449	4.21875e-01
P27986	P19793	450	4.21875e-01
P27986	P35222	457	4.21875e-01
P27986	P38398	458	4.21875e-01
P38398	P16220	458	4.21875e-01
P27986	P45983	459	4.21875e-01
P45983	P36956	459	4.21875e-01
P45983	P37231	460	4.21875e-01
P27986	P49841	461	4.21875e-01
P27986	Q9Y243	469	4.21875e-01
P29353	P28482	477	4.21875e-01
P29353	P49137	486	4.21875e-01
P29353	Q05655	487	4.21875e-01
P29353	Q16695	488	4.21875e-01
Q16695	P16220	488	4.21875e-01
P06213	P31946	489	4.21875e-01
P31946	P08670	489	4.21875e-01
P08670	P16220	489	4.21875e-01
P31946	P15336	490	4.21875e-01
P31946	O14744	491	4.21875e-01
O14744	P36956	491	4.21875e-01
P31946	P00533	492	4.21875e-01
P31946	P56524	494	4.21875e-01
P31946	P68400	495	4.21875e-01
P31946	Q02750	496	4.21875e-01
P31946	Q05655	497	4.21875e-01
P31946	Q15418	498	4.21875e-01
P31946	Q16204	499	4.21875e-01
Q16204	P16220	499	4.21875e-01
P31946	Q53ET0	500	4.21875e-01
Q53ET0	O43889	500	4.21875e-01
Q53ET0	P16220	501	4.21875e-01
Q53ET0	Q02930	502	4.21875e-01
Q53ET0	Q68CJ9	503	4.21875e-01
Q53ET0	Q70SY1	504	4.21875e-01
Q53ET0	Q8TEY5	505	4.21875e-01
Q53ET0	Q96BA8	506	4.21875e-01
P31946	Q6UUV7	507	4.21875e-01
Q6UUV7	P16220	507	4.21875e-01
P31946	Q9Y3R0	508	4.21875e-01
Q9Y3R0	P37231	508	4.21875e-01
P06213	P32121	509	4.21875e-01
P32121	P08670	509	4.21875e-01
P32121	P31749	510	4.21875e-01
P32121	O14744	511	4.21875e-01
P32121	O75688	512	4.21875e-01
O75688	P37231	512	4.21875e-01
P32121	P00533	513	4.21875e-01
P32121	P23246	514	4.21875e-01
P23246	P37231	514	4.21875e-01
P32121	P42224	522	4.21875e-01
P32121	P46934	523	4.21875e-01
P46934	P37231	523	4.21875e-01
P32121	Q02750	524	4.21875e-01
P32121	Q9H422	525	4.21875e-01
Q9H422	P16220	525	4.21875e-01
P06213	P35232	526	4.21875e-01
P35232	P04637	526	4.21875e-01
P35232	P15336	527	4.21875e-01
P35232	O75376	528	4.21875e-01
P35232	P06400	529	4.21875e-01
P06400	P37231	529	4.21875e-01
P35232	P51532	531	4.21875e-01
P51532	P37231	531	4.21875e-01
P35232	Q01094	532	4.21875e-01
Q01094	P37231	532	4.21875e-01
P35232	Q13547	533	4.21875e-01
P06213	P36507	535	4.21875e-01
P36507	P27361	535	4.21875e-01
P06213	O14654	536	4.21875e-01
O14654	P00533	536	4.21875e-01
P06213	P17706	537	4.21875e-01
P17706	P00533	537	4.21875e-01
P17706	P42224	538	4.21875e-01
P17706	P42226	539	4.21875e-01
P06213	P22681	540	4.21875e-01
P22681	P00533	540	4.21875e-01
P22681	P17252	541	4.21875e-01
P22681	P35222	542	4.21875e-01
P22681	P45983	543	4.21875e-01
P06213	P35568	545	4.21875e-01
P35568	P17252	545	4.21875e-01
P36507	P28482	553	4.21875e-01
P36507	Q92905	562	4.21875e-01
Q92905	O43889	562	4.21875e-01
P06213	P42336	563	4.21875e-01
P42336	P31749	563	4.21875e-01
P42336	P31751	571	4.21875e-01
P42336	P00533	572	4.21875e-01
P42336	P35222	579	4.21875e-01
P42336	P49841	580	4.21875e-01
P42336	Q13547	588	4.21875e-01
P42336	Q9Y243	590	4.21875e-01
P06213	P42338	597	4.21875e-01
P42338	P31749	597	4.21875e-01
P42338	P31751	605	4.21875e-01
P42338	P00533	606	4.21875e-01
P42338	P49841	613	4.21875e-01
P42338	Q05655	621	4.21875e-01
P42338	Q9Y243	622	4.21875e-01
P06213	P46108	629	4.21875e-01
P46108	P10275	629	4.21875e-01
P46108	P08047	630	4.21875e-01
P46108	P45983	633	4.21875e-01
P46108	P54253	635	4.21875e-01
P54253	P36956	635	4.21875e-01
P46108	Q8WZ19	636	4.21875e-01
Q8WZ19	P37231	636	4.21875e-01
P06213	P46109	637	4.21875e-01
P46109	P28482	637	4.21875e-01
P46109	P45983	646	4.21875e-01
P46109	Q93009	648	4.21875e-01
Q93009	P37231	648	4.21875e-01
Q93009	Q68CJ9	649	4.21875e-01
P06213	P48736	650	4.21875e-01
P48736	P31749	650	4.21875e-01
P48736	P31751	658	4.21875e-01
P48736	P00533	659	4.21875e-01
P48736	P49841	666	4.21875e-01
P48736	P54646	674	4.21875e-01
P48736	Q9Y243	675	4.21875e-01
P06213	P51692	682	4.21875e-01
P51692	P04150	682	4.21875e-01
P51692	P14859	684	4.21875e-01
P14859	P16220	684	4.21875e-01
P51692	P42224	685	4.21875e-01
P51692	Q13469	686	4.21875e-01
Q13469	P16220	686	4.21875e-01
P51692	Q92793	687	4.21875e-01
P06213	P60484	696	4.21875e-01
P60484	P04637	696	4.21875e-01
P60484	P10275	697	4.21875e-01
P60484	P31749	699	4.21875e-01
P60484	P35222	707	4.21875e-01
P60484	P46934	708	4.21875e-01
P60484	P62136	709	4.21875e-01
P60484	Q03135	716	4.21875e-01
P60484	Q93009	717	4.21875e-01
P06213	P62993	719	4.21875e-01
P62993	P08670	719	4.21875e-01
P62993	P10275	720	4.21875e-01
P62993	P24928	722	4.21875e-01
P24928	P16220	722	4.21875e-01
P62993	P27361	723	4.21875e-01
P62993	P28482	731	4.21875e-01
P62993	P34897	740	4.21875e-01
P34897	O43889	740	4.21875e-01
P62993	O14744	741	4.21875e-01
P62993	O60244	742	4.21875e-01
O60244	P36956	742	4.21875e-01
P62993	P02545	743	4.21875e-01
P02545	P36956	743	4.21875e-01
P62993	P00533	744	4.21875e-01
P62993	P06400	745	4.21875e-01
P62993	P07148	746	4.21875e-01
P07148	P37231	746	4.21875e-01
P62993	P10909	747	4.21875e-01
P10909	P37231	747	4.21875e-01
P62993	P15941	748	4.21875e-01
P15941	P37231	748	4.21875e-01
P62993	P42858	749	4.21875e-01
P62993	P62136	750	4.21875e-01
P62993	P62140	757	4.21875e-01
P62140	O43889	757	4.21875e-01
P62140	P16220	758	4.21875e-01
P62140	Q02930	759	4.21875e-01
P62140	Q68CJ9	760	4.21875e-01
P62140	Q70SY1	761	4.21875e-01
P62140	Q8TEY5	762	4.21875e-01
P62140	Q96BA8	763	4.21875e-01
P62993	Q02750	764	4.21875e-01
P62993	Q09472	765	4.21875e-01
P62993	Q16695	774	4.21875e-01
P62993	Q9H422	775	4.21875e-01
P62993	Q9Y478	776	4.21875e-01
P06213	P63244	777	4.21875e-01
P63244	P05412	777	4.21875e-01
P63244	P10275	780	4.21875e-01
P63244	P06400	781	4.21875e-01
P63244	P42224	783	4.21875e-01
P63244	Q02156	784	4.21875e-01
P63244	Q92905	785	4.21875e-01
P63244	Q969H0	786	4.21875e-01
P06213	P67775	787	4.21875e-01
P67775	P27361	787	4.21875e-01
P67775	P28482	795	4.21875e-01
P67775	P31749	804	4.21875e-01
P67775	P31751	812	4.21875e-01
P67775	P42224	819	4.21875e-01
P67775	Q03135	820	4.21875e-01
