#tail	head	KSP index	path cost
O15105	Q15797	79	4.21875e-01
O15105	Q9UJU2	80	4.21875e-01
O14640	O15169	81	4.21875e-01
O14640	P31749	83	4.21875e-01
P31749	P35222	83	4.21875e-01
P31749	P37231	84	4.21875e-01
O14640	P46531	85	4.21875e-01
P46531	P35222	85	4.21875e-01
P46531	Q15797	86	4.21875e-01
P46531	Q9UJU2	87	4.21875e-01
O14640	P48730	88	4.21875e-01
P48730	P35222	88	4.21875e-01
O14640	P49674	89	4.21875e-01
P49674	P25054	89	4.21875e-01
P49674	P35222	90	4.21875e-01
O14640	P49841	91	4.21875e-01
O14640	P67870	95	4.21875e-01
P67870	P25054	95	4.21875e-01
P67870	P35222	96	4.21875e-01
O14640	P68400	97	4.21875e-01
P68400	P25054	97	4.21875e-01
P68400	P35222	98	4.21875e-01
P68400	Q9UJU2	99	4.21875e-01
O14640	P84022	100	4.21875e-01
P84022	P35222	100	4.21875e-01
P84022	P98082	101	4.21875e-01
P84022	Q15797	102	4.21875e-01
P84022	Q9UJU2	103	4.21875e-01
O14640	Q13485	104	4.21875e-01
Q13485	P35222	104	4.21875e-01
Q13485	Q15797	105	4.21875e-01
Q13485	Q9UJU2	106	4.21875e-01
O14640	Q15796	107	4.21875e-01
Q15796	P35222	107	4.21875e-01
O14640	Q04721	108	4.21875e-01
Q04721	Q15797	108	4.21875e-01
Q15796	P98082	109	4.21875e-01
Q15796	Q15797	110	4.21875e-01
Q15796	Q9UJU2	111	4.21875e-01
O14640	Q92997	112	4.21875e-01
O14640	Q96EB6	113	4.21875e-01
Q96EB6	P35222	113	4.21875e-01
O14641	P04637	114	4.21875e-01
P04637	P15884	114	4.21875e-01
O14641	O14640	115	4.21875e-01
O14641	O15169	118	4.21875e-01
O14641	P11021	120	4.21875e-01
P11021	P25054	120	4.21875e-01
O14641	P49841	121	4.21875e-01
O14641	Q96CW1	125	4.21875e-01
Q96CW1	P35222	125	4.21875e-01
Q96CW1	P98082	126	4.21875e-01
O14641	Q96EB6	127	4.21875e-01
O14641	Q9NYF0	128	4.21875e-01
Q9NYF0	Q9UJU2	128	4.21875e-01
O00144	P09471	129	4.21875e-01
P09471	O14640	129	4.21875e-01
P09471	O14641	132	4.21875e-01
P09471	Q92997	134	4.21875e-01
O00144	P50148	135	4.21875e-01
P50148	O14640	135	4.21875e-01
P50148	O14641	138	4.21875e-01
P50148	P12931	140	4.21875e-01
P50148	Q92997	142	4.21875e-01
P50148	Q99418	143	4.21875e-01
Q99418	P25054	143	4.21875e-01
Q92997	O14640	144	4.21875e-01
Q92997	O15169	147	4.21875e-01
Q92997	P49841	149	4.21875e-01
Q92997	Q96EB6	153	4.21875e-01
Q92997	Q96KM6	154	4.21875e-01
Q96KM6	Q15797	154	4.21875e-01
O00144	Q99750	155	4.21875e-01
Q99750	O43439	155	4.21875e-01
O43439	P15884	155	4.21875e-01
Q99750	O60336	156	4.21875e-01
O60336	P15884	156	4.21875e-01
Q99750	O60573	157	4.21875e-01
O60573	P15884	157	4.21875e-01
Q99750	P13349	158	4.21875e-01
P13349	P15923	158	4.21875e-01
Q99750	P15172	159	4.21875e-01
P15172	P15923	159	4.21875e-01
Q99750	P15173	160	4.21875e-01
P15173	P15923	160	4.21875e-01
Q99750	P29972	161	4.21875e-01
P29972	P15884	161	4.21875e-01
Q99750	P33992	162	4.21875e-01
P33992	P25054	162	4.21875e-01
Q99750	O94907	163	4.21875e-01
O94907	P35222	163	4.21875e-01
Q99750	Q13526	164	4.21875e-01
Q13526	P15884	164	4.21875e-01
Q13526	P35222	165	4.21875e-01
Q13526	P37231	166	4.21875e-01
Q13526	P98082	167	4.21875e-01
Q13526	Q13469	168	4.21875e-01
Q99750	Q14847	169	4.21875e-01
Q14847	P15884	169	4.21875e-01
Q99750	Q15583	170	4.21875e-01
Q15583	P35222	170	4.21875e-01
Q15583	Q13363	171	4.21875e-01
Q99750	Q15973	172	4.21875e-01
Q15973	P15884	172	4.21875e-01
Q99750	Q8TAU3	173	4.21875e-01
Q8TAU3	P15884	173	4.21875e-01
Q99750	Q96SQ5	174	4.21875e-01
Q96SQ5	P15884	174	4.21875e-01
Q99750	Q9BXC9	175	4.21875e-01
Q9BXC9	Q02962	175	4.21875e-01
Q99750	Q9H5Z6	176	4.21875e-01
Q9H5Z6	P15884	176	4.21875e-01
Q99750	Q9NQL9	177	4.21875e-01
Q9NQL9	P15884	177	4.21875e-01
Q99750	Q9NUL5	178	4.21875e-01
Q9NUL5	P15884	178	4.21875e-01
Q99750	Q9UKJ5	179	4.21875e-01
Q9UKJ5	P15884	179	4.21875e-01
O75084	P09471	234	4.21875e-01
O75084	P50148	240	4.21875e-01
O75084	P78352	249	4.21875e-01
P78352	O14964	249	4.21875e-01
O14964	P25054	249	4.21875e-01
P78352	P04626	250	4.21875e-01
P04626	P35222	250	4.21875e-01
P78352	P17252	251	4.21875e-01
P17252	P35222	251	4.21875e-01
P17252	P37231	252	4.21875e-01
P78352	P42858	253	4.21875e-01
P42858	P35222	253	4.21875e-01
P42858	Q13363	254	4.21875e-01
P78352	P62993	255	4.21875e-01
P62993	P98082	255	4.21875e-01
P78352	P98164	256	4.21875e-01
P98164	P98082	256	4.21875e-01
P78352	Q00987	257	4.21875e-01
Q00987	Q13363	257	4.21875e-01
P78352	P05067	258	4.21875e-01
P05067	Q15797	258	4.21875e-01
P78352	Q92796	259	4.21875e-01
Q92796	P25054	259	4.21875e-01
O75084	Q9NRR5	271	4.21875e-01
Q9NRR5	O14964	271	4.21875e-01
Q9NRR5	P11021	272	4.21875e-01
Q9NRR5	P19793	273	4.21875e-01
P19793	P35222	273	4.21875e-01
P19793	P37231	274	4.21875e-01
Q9NRR5	P55036	275	4.21875e-01
P55036	P15923	275	4.21875e-01
Q9NRR5	Q06455	276	4.21875e-01
Q06455	P15884	276	4.21875e-01
Q9NRR5	P27348	277	4.21875e-01
P27348	Q13469	277	4.21875e-01
Q06455	P15923	278	4.21875e-01
Q9NRR5	Q13526	279	4.21875e-01
Q9NRR5	Q15038	284	4.21875e-01
Q9NRR5	Q9NYG2	285	4.21875e-01
Q9NYG2	Q15797	285	4.21875e-01
O75084	Q9UMX0	286	4.21875e-01
Q9UMX0	O14964	286	4.21875e-01
Q9UMX0	P0CG47	287	4.21875e-01
P0CG47	P35222	287	4.21875e-01
Q9UMX0	P0CG48	288	4.21875e-01
P0CG48	P35222	288	4.21875e-01
Q9UMX0	P49768	289	4.21875e-01
P49768	P15884	289	4.21875e-01
P49768	P35222	290	4.21875e-01
P49768	Q9NQB0	291	4.21875e-01
Q9UMX0	P55036	292	4.21875e-01
Q9UMX0	P62979	293	4.21875e-01
P62979	P35222	293	4.21875e-01
Q9UMX0	P62987	294	4.21875e-01
P62987	P35222	294	4.21875e-01
Q9UMX0	P05067	295	4.21875e-01
O15169	O15105	296	4.21875e-01
O15169	O43639	300	4.21875e-01
O43639	P15884	300	4.21875e-01
O15169	P04637	301	4.21875e-01
O15169	O14640	302	4.21875e-01
O15169	O14641	305	4.21875e-01
O15169	P14923	307	4.21875e-01
P14923	P25054	307	4.21875e-01
P14923	P35222	308	4.21875e-01
P14923	Q9NQB0	309	4.21875e-01
P14923	Q9UJU2	310	4.21875e-01
O15169	P35221	311	4.21875e-01
P35221	P25054	311	4.21875e-01
O15169	O95996	312	4.21875e-01
O95996	P35222	312	4.21875e-01
O15169	P0CG48	313	4.21875e-01
O15169	P19022	314	4.21875e-01
O15169	P29590	315	4.21875e-01
P29590	P35222	315	4.21875e-01
O15169	P31749	316	4.21875e-01
P35221	P35222	318	4.21875e-01
O15169	P46937	319	4.21875e-01
P46937	P35222	319	4.21875e-01
P46937	Q15797	320	4.21875e-01
O15169	P48729	321	4.21875e-01
P48729	P25054	321	4.21875e-01
P48729	P35222	322	4.21875e-01
P48729	Q13469	323	4.21875e-01
O15169	P49674	324	4.21875e-01
O15169	P49840	326	4.21875e-01
P49840	P35222	326	4.21875e-01
O15169	P49841	327	4.21875e-01
O15169	P84022	331	4.21875e-01
O15169	O14976	332	4.21875e-01
O14976	P98082	332	4.21875e-01
O15169	P36897	333	4.21875e-01
P36897	P98082	333	4.21875e-01
O15169	Q13526	337	4.21875e-01
O15169	Q15172	342	4.21875e-01
Q15172	P25054	342	4.21875e-01
O15169	Q15796	343	4.21875e-01
O15169	Q5JTC6	347	4.21875e-01
Q5JTC6	P25054	347	4.21875e-01
Q5JTC6	P35222	348	4.21875e-01
O15169	Q5T5U3	349	4.21875e-01
Q5T5U3	P25054	349	4.21875e-01
O15169	Q5VWQ8	350	4.21875e-01
Q5VWQ8	P98082	350	4.21875e-01
O15169	Q92997	351	4.21875e-01
O15169	Q9HAU4	352	4.21875e-01
Q9HAU4	P98082	352	4.21875e-01
Q9HAU4	Q15797	353	4.21875e-01
O15169	Q9HCE7	354	4.21875e-01
Q9HCE7	P35222	354	4.21875e-01
Q9HCE7	Q15797	355	4.21875e-01
O15169	Q9UER7	356	4.21875e-01
Q9UER7	P15884	356	4.21875e-01
Q9UER7	Q9NQB0	357	4.21875e-01
O15169	Q9UKB1	358	4.21875e-01
Q9UKB1	P35222	358	4.21875e-01
O15169	Q9Y297	359	4.21875e-01
Q9Y297	P25054	359	4.21875e-01
Q9Y297	P35222	360	4.21875e-01
O15169	Q9Y2T1	361	4.21875e-01
Q9Y2T1	P25054	361	4.21875e-01
Q9Y2T1	P35222	362	4.21875e-01
O75197	O15198	363	4.21875e-01
O15198	O60318	363	4.21875e-01
O60318	P25054	363	4.21875e-01
O15198	O94907	364	4.21875e-01
O15198	P61968	365	4.21875e-01
P61968	P15884	365	4.21875e-01
P61968	P37231	366	4.21875e-01
P61968	Q13363	367	4.21875e-01
O15198	Q01082	368	4.21875e-01
Q01082	P25054	368	4.21875e-01
O15198	Q03001	369	4.21875e-01
Q03001	P25054	369	4.21875e-01
O15198	O60315	370	4.21875e-01
O60315	Q13363	370	4.21875e-01
O60315	Q15797	371	4.21875e-01
O15198	O60341	372	4.21875e-01
O60341	Q13363	372	4.21875e-01
O15198	P27348	373	4.21875e-01
O15198	Q13485	374	4.21875e-01
O15198	Q15796	377	4.21875e-01
O15198	O14686	378	4.21875e-01
O14686	Q15797	378	4.21875e-01
O15198	O75533	379	4.21875e-01
O75533	Q15797	379	4.21875e-01
O15198	P08621	380	4.21875e-01
P08621	Q15797	380	4.21875e-01
O15198	P22670	381	4.21875e-01
P22670	Q15797	381	4.21875e-01
O15198	Q5T5Y3	385	4.21875e-01
Q5T5Y3	Q15797	385	4.21875e-01
O15198	Q8NAM6	386	4.21875e-01
Q8NAM6	Q15797	386	4.21875e-01
O15198	Q8NEV8	387	4.21875e-01
Q8NEV8	P25054	387	4.21875e-01
O15198	Q96Q27	388	4.21875e-01
Q96Q27	P15923	388	4.21875e-01
O15198	Q96S59	389	4.21875e-01
Q96S59	P25054	389	4.21875e-01
O15198	Q9UBL3	390	4.21875e-01
Q9UBL3	P37231	390	4.21875e-01
Q9UBL3	Q9P2D1	391	4.21875e-01
O15198	Q9Y2U8	392	4.21875e-01
Q9Y2U8	Q15797	392	4.21875e-01
P19022	O15169	393	4.21875e-01
P19022	P14923	395	4.21875e-01
P19022	P35221	399	4.21875e-01
P19022	P08575	400	4.21875e-01
P08575	P35222	400	4.21875e-01
P19022	P23467	401	4.21875e-01
P23467	P35222	401	4.21875e-01
P19022	Q15262	403	4.21875e-01
Q15262	P35222	403	4.21875e-01
P19022	Q16620	404	4.21875e-01
Q16620	P35222	404	4.21875e-01
P19022	Q16827	405	4.21875e-01
Q16827	P35222	405	4.21875e-01
P19022	Q96NW7	406	4.21875e-01
Q96NW7	P35222	406	4.21875e-01
O75197	Q92837	407	4.21875e-01
Q92837	O14640	407	4.21875e-01
Q92837	O75925	410	4.21875e-01
O75925	P37231	410	4.21875e-01
O75925	Q15797	411	4.21875e-01
Q92837	P49840	412	4.21875e-01
Q92837	Q92997	413	4.21875e-01
O75581	P09619	481	4.21875e-01
P09619	O43639	481	4.21875e-01
P09619	O14745	482	4.21875e-01
O14745	P35222	482	4.21875e-01
P09619	P00533	483	4.21875e-01
P09619	P06241	485	4.21875e-01
P06241	P35222	485	4.21875e-01
P06241	P98082	486	4.21875e-01
P09619	P08575	487	4.21875e-01
P09619	P12931	488	4.21875e-01
P09619	P15941	490	4.21875e-01
P15941	P35222	490	4.21875e-01
P15941	P37231	491	4.21875e-01
P09619	P22681	492	4.21875e-01
P22681	P35222	492	4.21875e-01
P09619	P23467	493	4.21875e-01
P09619	P23470	494	4.21875e-01
P23470	P35222	494	4.21875e-01
P09619	P27986	495	4.21875e-01
P27986	P35222	495	4.21875e-01
P27986	P98082	496	4.21875e-01
P09619	P42224	497	4.21875e-01
P42224	P37231	497	4.21875e-01
P09619	P46934	498	4.21875e-01
P46934	P37231	498	4.21875e-01
P46934	Q15797	499	4.21875e-01
P09619	P60484	500	4.21875e-01
P60484	P35222	500	4.21875e-01
P09619	P16333	501	4.21875e-01
P16333	P98082	501	4.21875e-01
P09619	P62993	502	4.21875e-01
P09619	Q03135	503	4.21875e-01
P09619	Q05397	504	4.21875e-01
Q05397	P25054	504	4.21875e-01
P09619	P42229	505	4.21875e-01
P42229	Q13469	505	4.21875e-01
P42229	Q9UJU2	506	4.21875e-01
P09619	Q15599	507	4.21875e-01
Q15599	P35222	507	4.21875e-01
P09619	Q96B97	508	4.21875e-01
Q96B97	P98082	508	4.21875e-01
P49841	P04637	523	4.21875e-01
P49841	P10275	524	4.21875e-01
P10275	P15884	524	4.21875e-01
P49841	O15169	525	4.21875e-01
P49841	O95996	527	4.21875e-01
P49841	P05412	528	4.21875e-01
P05412	P35222	528	4.21875e-01
P05412	Q13469	529	4.21875e-01
P49841	P08151	530	4.21875e-01
P08151	P35222	530	4.21875e-01
P10275	P35222	531	4.21875e-01
P10275	Q15797	532	4.21875e-01
P10275	Q9NQB0	533	4.21875e-01
P49841	P11388	534	4.21875e-01
P11388	P35222	534	4.21875e-01
P49841	P12830	535	4.21875e-01
P12830	P35222	535	4.21875e-01
P49841	P15941	536	4.21875e-01
P49841	P17844	538	4.21875e-01
P17844	P35222	538	4.21875e-01
P17844	Q15797	539	4.21875e-01
P49841	P18031	540	4.21875e-01
P18031	P35222	540	4.21875e-01
P49841	P24864	541	4.21875e-01
P24864	P35222	541	4.21875e-01
P49841	P31749	542	4.21875e-01
P49841	P35637	544	4.21875e-01
P35637	P35222	544	4.21875e-01
P49841	O75925	545	4.21875e-01
P49841	P04150	547	4.21875e-01
P04150	P37231	547	4.21875e-01
P49841	P17676	548	4.21875e-01
P17676	P37231	548	4.21875e-01
P49841	P23246	549	4.21875e-01
P23246	P37231	549	4.21875e-01
P49841	P38936	550	4.21875e-01
P38936	P15884	550	4.21875e-01
P49841	P46531	551	4.21875e-01
P49841	P49768	554	4.21875e-01
P49841	P56524	557	4.21875e-01
P56524	P37231	557	4.21875e-01
P49841	P60484	558	4.21875e-01
P49841	P63104	559	4.21875e-01
P63104	P25054	559	4.21875e-01
P63104	P35222	560	4.21875e-01
P49841	P84022	561	4.21875e-01
P49841	Q04206	565	4.21875e-01
Q04206	P35222	565	4.21875e-01
Q04206	P37231	566	4.21875e-01
Q04206	Q13469	567	4.21875e-01
P49841	Q05397	568	4.21875e-01
P49841	O60341	569	4.21875e-01
P49841	P20749	570	4.21875e-01
P20749	Q13363	570	4.21875e-01
P49841	Q00987	571	4.21875e-01
P49841	O95644	572	4.21875e-01
O95644	Q13469	572	4.21875e-01
P49841	P16220	573	4.21875e-01
P16220	Q13469	573	4.21875e-01
P49841	Q13541	574	4.21875e-01
Q13541	P15884	574	4.21875e-01
P49841	Q13887	575	4.21875e-01
Q13887	P37231	575	4.21875e-01
P49841	O75533	576	4.21875e-01
P49841	P05067	577	4.21875e-01
P49841	P08621	578	4.21875e-01
P49841	P10070	579	4.21875e-01
P10070	Q15797	579	4.21875e-01
P49841	P10071	580	4.21875e-01
P10071	Q15797	580	4.21875e-01
P49841	P22670	581	4.21875e-01
P49841	Q04721	582	4.21875e-01
P49841	Q15910	583	4.21875e-01
Q15910	P35222	583	4.21875e-01
P49841	Q5VWQ8	584	4.21875e-01
P49841	Q9BZS1	585	4.21875e-01
Q9BZS1	Q13469	585	4.21875e-01
P49841	Q9NRR4	586	4.21875e-01
Q9NRR4	Q15797	586	4.21875e-01
P49841	Q9Y297	587	4.21875e-01
P49841	Q9Y2T1	589	4.21875e-01
Q03135	P10275	591	4.21875e-01
Q03135	P01876	592	4.21875e-01
P01876	P25054	592	4.21875e-01
Q03135	P27361	596	4.21875e-01
P27361	P15923	596	4.21875e-01
P27361	Q15797	597	4.21875e-01
Q03135	P28482	598	4.21875e-01
P28482	P15923	598	4.21875e-01
Q03135	P00533	599	4.21875e-01
Q03135	P10586	601	4.21875e-01
P10586	P35222	601	4.21875e-01
Q03135	P12830	602	4.21875e-01
Q03135	P18031	603	4.21875e-01
Q03135	P25445	604	4.21875e-01
P25445	P35222	604	4.21875e-01
P28482	P37231	605	4.21875e-01
P28482	Q15797	606	4.21875e-01
Q03135	P29474	607	4.21875e-01
P29474	P35222	607	4.21875e-01
Q03135	P04150	608	4.21875e-01
Q03135	P41134	609	4.21875e-01
P41134	P15884	609	4.21875e-01
P41134	P15923	610	4.21875e-01
P41134	Q9NQB0	611	4.21875e-01
Q03135	P60484	612	4.21875e-01
Q03135	P36897	613	4.21875e-01
Q03135	P41240	614	4.21875e-01
P41240	P98082	614	4.21875e-01
Q03135	Q00610	615	4.21875e-01
Q00610	P98082	615	4.21875e-01
Q03135	Q05397	616	4.21875e-01
Q03135	P05067	617	4.21875e-01
Q03135	Q16643	618	4.21875e-01
Q16643	P98082	618	4.21875e-01
Q03135	Q9UHB6	619	4.21875e-01
Q9UHB6	P98082	619	4.21875e-01
O75581	Q14696	620	4.21875e-01
Q14696	O94907	620	4.21875e-01
O75581	P58335	621	4.21875e-01
P58335	Q15796	621	4.21875e-01
Q14696	P05067	625	4.21875e-01
O75581	Q5S007	626	4.21875e-01
Q5S007	P04637	626	4.21875e-01
Q5S007	O14640	627	4.21875e-01
Q5S007	O14641	630	4.21875e-01
Q5S007	O60260	632	4.21875e-01
O60260	P35222	632	4.21875e-01
Q5S007	P08238	633	4.21875e-01
Q5S007	P11142	634	4.21875e-01
P11142	P35222	634	4.21875e-01
Q5S007	P31749	635	4.21875e-01
Q5S007	P49841	637	4.21875e-01
Q5S007	P63104	641	4.21875e-01
Q5S007	O14976	642	4.21875e-01
Q5S007	Q00610	644	4.21875e-01
Q5S007	P08670	645	4.21875e-01
P08670	Q13469	645	4.21875e-01
Q5S007	P27348	646	4.21875e-01
Q5S007	Q92997	647	4.21875e-01
Q5S007	Q9UNE7	648	4.21875e-01
Q9UNE7	Q15797	648	4.21875e-01
O75581	Q9H6X2	649	4.21875e-01
Q9H6X2	P21333	649	4.21875e-01
P21333	P25054	649	4.21875e-01
P21333	P98082	650	4.21875e-01
Q9H6X2	P35579	651	4.21875e-01
P35579	P98082	651	4.21875e-01
Q9H6X2	Q96H55	652	4.21875e-01
Q96H55	P98082	652	4.21875e-01
O75581	Q9NQ11	653	4.21875e-01
Q9NQ11	P11142	653	4.21875e-01
O75581	Q2MKA7	654	4.21875e-01
Q2MKA7	Q68DV7	654	4.21875e-01
Q68DV7	Q9NQB0	654	4.21875e-01
Q9NQ11	O14976	655	4.21875e-01
O75581	Q9Y4X0	656	4.21875e-01
Q9Y4X0	P49841	656	4.21875e-01
Q9Y4X0	Q9Y2T1	660	4.21875e-01
P13569	O14980	662	4.21875e-01
O14980	P25054	662	4.21875e-01
P13569	P11021	663	4.21875e-01
P13569	O14745	664	4.21875e-01
P13569	P08238	665	4.21875e-01
P13569	P11142	666	4.21875e-01
P13569	P12830	667	4.21875e-01
P13569	O95425	668	4.21875e-01
O95425	P37231	668	4.21875e-01
P13569	P46934	669	4.21875e-01
P13569	P50402	671	4.21875e-01
P50402	P35222	671	4.21875e-01
P13569	P62979	672	4.21875e-01
P13569	Q15599	673	4.21875e-01
P13569	Q9H8Y8	674	4.21875e-01
Q9H8Y8	P15884	674	4.21875e-01
P13569	Q9HD26	675	4.21875e-01
Q9HD26	P15884	675	4.21875e-01
P13569	Q9UHB6	676	4.21875e-01
P13569	Q9UNE7	677	4.21875e-01
P34925	P56704	678	4.21875e-01
P56704	O94907	678	4.21875e-01
Q01973	O60343	679	4.21875e-01
O60343	P63104	679	4.21875e-01
O60343	Q8NEY1	681	4.21875e-01
Q8NEY1	P25054	681	4.21875e-01
O60343	Q9UKB1	682	4.21875e-01
P00533	O43639	683	4.21875e-01
P00533	P10275	684	4.21875e-01
P00533	P16930	688	4.21875e-01
P16930	P15884	688	4.21875e-01
P00533	O14964	689	4.21875e-01
P00533	P02533	690	4.21875e-01
P02533	P25054	690	4.21875e-01
P00533	P04264	691	4.21875e-01
P04264	P25054	691	4.21875e-01
P00533	P11021	692	4.21875e-01
P00533	P13647	693	4.21875e-01
P13647	P25054	693	4.21875e-01
P00533	P14923	694	4.21875e-01
P00533	P31947	698	4.21875e-01
P31947	P25054	698	4.21875e-01
P00533	P35221	699	4.21875e-01
P00533	O43707	700	4.21875e-01
O43707	P35222	700	4.21875e-01
P00533	P01100	701	4.21875e-01
P01100	P35222	701	4.21875e-01
P01100	Q13469	702	4.21875e-01
P00533	P04626	703	4.21875e-01
P00533	P07947	704	4.21875e-01
P07947	P35222	704	4.21875e-01
P00533	P08238	705	4.21875e-01
P00533	P08581	706	4.21875e-01
P08581	P35222	706	4.21875e-01
P00533	P0CG47	707	4.21875e-01
P00533	P0CG48	708	4.21875e-01
P00533	P10586	709	4.21875e-01
P00533	P11142	710	4.21875e-01
P00533	P12830	711	4.21875e-01
P00533	P14618	712	4.21875e-01
P14618	P35222	712	4.21875e-01
P00533	P15941	713	4.21875e-01
P00533	P17612	715	4.21875e-01
P17612	P35222	715	4.21875e-01
P00533	P18031	716	4.21875e-01
P00533	P23467	717	4.21875e-01
P00533	P26232	718	4.21875e-01
P26232	P35222	718	4.21875e-01
P00533	P27986	719	4.21875e-01
P00533	P29590	721	4.21875e-01
P00533	P33151	722	4.21875e-01
P33151	P35222	722	4.21875e-01
P00533	P04150	723	4.21875e-01
P00533	P23246	724	4.21875e-01
P00533	P42224	726	4.21875e-01
P00533	P42858	727	4.21875e-01
P00533	P45983	729	4.21875e-01
P45983	P35222	729	4.21875e-01
P45983	P37231	730	4.21875e-01
P45983	Q02962	731	4.21875e-01
P45983	Q13363	732	4.21875e-01
P00533	P46940	733	4.21875e-01
P46940	P35222	733	4.21875e-01
P46940	P98082	734	4.21875e-01
P00533	P49023	735	4.21875e-01
P49023	P35222	735	4.21875e-01
P00533	P49757	736	4.21875e-01
P49757	P35222	736	4.21875e-01
P00533	P55036	737	4.21875e-01
P00533	P62158	738	4.21875e-01
P62158	P15884	738	4.21875e-01
P00533	P62979	739	4.21875e-01
P00533	P63010	740	4.21875e-01
P63010	P25054	740	4.21875e-01
P00533	P63104	741	4.21875e-01
P00533	P68366	743	4.21875e-01
P68366	P25054	743	4.21875e-01
P00533	P09769	744	4.21875e-01
P09769	P98082	744	4.21875e-01
P00533	P16333	745	4.21875e-01
P00533	P41240	746	4.21875e-01
P00533	P62993	747	4.21875e-01
P68366	Q15797	748	4.21875e-01
P00533	Q02750	749	4.21875e-01
Q02750	P37231	749	4.21875e-01
P00533	Q03135	750	4.21875e-01
P00533	Q04695	751	4.21875e-01
Q04695	P25054	751	4.21875e-01
P00533	Q05397	752	4.21875e-01
P00533	Q05655	753	4.21875e-01
Q05655	P35222	753	4.21875e-01
Q05655	P98082	754	4.21875e-01
P00533	Q13153	755	4.21875e-01
Q13153	P35222	755	4.21875e-01
P00533	P27348	756	4.21875e-01
P00533	P42229	757	4.21875e-01
P00533	P51692	759	4.21875e-01
P51692	Q13469	759	4.21875e-01
Q13153	Q13363	760	4.21875e-01
P00533	Q13882	761	4.21875e-01
Q13882	P35222	761	4.21875e-01
P00533	Q14192	762	4.21875e-01
Q14192	P35222	762	4.21875e-01
P00533	O94973	763	4.21875e-01
O94973	Q15797	763	4.21875e-01
P00533	P05067	764	4.21875e-01
P00533	Q16620	765	4.21875e-01
P00533	Q8IUR7	766	4.21875e-01
Q8IUR7	P15884	766	4.21875e-01
P00533	Q8WUI4	767	4.21875e-01
Q8WUI4	P35222	767	4.21875e-01
P00533	Q96B97	768	4.21875e-01
P00533	Q96CW1	769	4.21875e-01
P00533	Q9UNE7	771	4.21875e-01
P12931	P10275	772	4.21875e-01
P12931	P11802	776	4.21875e-01
P11802	P15923	776	4.21875e-01
P12931	O14641	777	4.21875e-01
P12931	P08727	779	4.21875e-01
P08727	P25054	779	4.21875e-01
P12931	P12814	780	4.21875e-01
P12814	P25054	780	4.21875e-01
P12931	P14923	781	4.21875e-01
P12931	P21333	785	4.21875e-01
P12931	P27361	787	4.21875e-01
P12931	P28482	789	4.21875e-01
P12931	O14746	790	4.21875e-01
O14746	P35222	790	4.21875e-01
P12931	O14920	791	4.21875e-01
