#tail	head	KSP index	path cost
O75581	P98082	1	7.50000e-01
O00144	O14640	2	5.62500e-01
O14640	P25054	2	5.62500e-01
O14640	P35222	3	5.62500e-01
O14640	Q15797	4	5.62500e-01
O00144	O14641	5	5.62500e-01
O14641	P25054	5	5.62500e-01
O14641	P98082	6	5.62500e-01
O00144	Q92997	7	5.62500e-01
Q92997	P98082	7	5.62500e-01
O75084	O14640	8	5.62500e-01
O75084	O14641	11	5.62500e-01
O75084	Q92997	13	5.62500e-01
O75197	O15169	14	5.62500e-01
O15169	P25054	14	5.62500e-01
O15169	P35222	15	5.62500e-01
O75197	P19022	16	5.62500e-01
P19022	P35222	16	5.62500e-01
O75581	O15169	17	5.62500e-01
O75581	P19022	19	5.62500e-01
O75581	P49841	20	5.62500e-01
P49841	P25054	20	5.62500e-01
P49841	P35222	21	5.62500e-01
P49841	Q13469	22	5.62500e-01
P49841	Q15797	23	5.62500e-01
O75581	Q03135	24	5.62500e-01
Q03135	P37231	24	5.62500e-01
P34925	P13569	25	5.62500e-01
P13569	P98082	25	5.62500e-01
Q01973	P19474	26	5.62500e-01
P19474	P25054	26	5.62500e-01
Q01973	P00533	27	5.62500e-01
P00533	P35222	27	5.62500e-01
P00533	P37231	28	5.62500e-01
Q01973	P12931	29	5.62500e-01
P12931	P35222	29	5.62500e-01
P12931	P98082	30	5.62500e-01
Q01974	P08238	31	5.62500e-01
P08238	P35222	31	5.62500e-01
Q01974	O43318	32	5.62500e-01
O43318	P98082	32	5.62500e-01
Q01974	Q15038	33	5.62500e-01
Q15038	Q9NQB0	33	5.62500e-01
Q07954	P00533	34	5.62500e-01
Q07954	Q99853	36	5.62500e-01
Q99853	P35222	36	5.62500e-01
Q13467	O14640	37	5.62500e-01
Q13467	O14641	40	5.62500e-01
Q13467	Q92997	42	5.62500e-01
Q14332	O14640	43	5.62500e-01
Q14332	O14641	46	5.62500e-01
Q14332	Q92997	48	5.62500e-01
Q9H461	O14640	49	5.62500e-01
Q9H461	O14641	52	5.62500e-01
Q9H461	Q92997	54	5.62500e-01
Q9NPG1	O14640	55	5.62500e-01
Q9NPG1	O14641	58	5.62500e-01
Q9NPG1	Q92997	60	5.62500e-01
Q9ULW2	O14640	61	5.62500e-01
Q9ULW2	O14641	64	5.62500e-01
Q9ULW2	Q92997	66	5.62500e-01
Q9UP38	O14640	67	5.62500e-01
Q9UP38	O14641	70	5.62500e-01
Q9UP38	Q08379	72	5.62500e-01
Q08379	P25054	72	5.62500e-01
Q9UP38	Q92997	73	5.62500e-01
Q07954	P98082	74	5.52035e-01
O14640	O15105	75	4.21875e-01
O15105	P15884	75	4.21875e-01
O14640	O14641	76	4.21875e-01
O15105	P35222	78	4.21875e-01
