#id	mapped_name	kegg_name
25	P16070	hsa:960
26	Q13009	hsa:7074
28	P04626	hsa:2064
31	P61586	hsa:387
33	O75116|Q13464	hsa:6093|hsa:9475
36	P16157|Q01484|Q12955	hsa:286|hsa:287|hsa:288
39	O00329|O00459|P27986|P42336|P42338|Q92569	hsa:5290|hsa:5291|hsa:5293|hsa:5295|hsa:5296|hsa:8503
41	P31749|P31751|Q9Y243	hsa:10000|hsa:207|hsa:208
47	O14974|O60237|P36873|P62136|P62140|Q9BZL4	hsa:4659|hsa:4660|hsa:54776|hsa:5499|hsa:5500|hsa:5501
48	P16070	hsa:960
50	Q14571|Q14573|Q14643	hsa:3708|hsa:3709|hsa:3710
53	Q13554|Q13555|Q13557|Q9UQM7	hsa:815|hsa:816|hsa:817|hsa:818
56	O75369|P21333|Q14315	hsa:2316|hsa:2317|hsa:2318
57	Q9P212	hsa:51196
59	Q9NZN5	hsa:23365
61	P19634	hsa:6548
65	Q13480	hsa:2549
66	P16157|Q01484|Q12955	hsa:286|hsa:287|hsa:288
68	P63000	hsa:5879
69	P60953	hsa:998
72	Q13153	hsa:5058
73	O75369|P21333|Q14315	hsa:2316|hsa:2317|hsa:2318
79	P60709|P63261	hsa:60|hsa:71
80	P46940	hsa:8826
81	P27361|P28482	hsa:5594|hsa:5595
85	P19419	hsa:2002
86	P03372	hsa:2099
87	P16070	hsa:960
90	O14807|P01111|P01112|P01116|P10301|P62070	hsa:22800|hsa:22808|hsa:3265|hsa:3845|hsa:4893|hsa:6237
92	P04049|P10398|P15056	hsa:369|hsa:5894|hsa:673
94	P36507|Q02750	hsa:5604|hsa:5605
97	P27361|P28482	hsa:5594|hsa:5595
98	P16070	hsa:960
100	Q9H9S0	hsa:388112|hsa:79923
103	P17844	hsa:1655
104	Q9NRR4	hsa:29102
107	P40763	hsa:6774
110	P14317|Q14247	hsa:2017|hsa:3059
114	P16070	hsa:960
115	P12931	hsa:6714
117	P62993	hsa:2885
119	P15498|P52735|Q9UKW4	hsa:10451|hsa:7409|hsa:7410
122	P63000	hsa:5879
124	Q92888	hsa:9138
128	P61586	hsa:387
130	P16070	hsa:960
135	P24385	hsa:595
141	Q15796	hsa:4087
144	Q00987	hsa:4193
146	P04637	hsa:7157
151	P27361|P28482	hsa:5594|hsa:5595
154	P14780	hsa:4318
155	P00749	hsa:5328
156	Q03405	hsa:5329
161	Q13480	hsa:2549
162	O00329|O00459|P27986|P42336|P42338|Q92569	hsa:5290|hsa:5291|hsa:5293|hsa:5295|hsa:5296|hsa:8503
164	P31749|P31751|Q9Y243	hsa:10000|hsa:207|hsa:208
170	P62993	hsa:2885
171	O14807|P01111|P01112|P01116|P10301|P62070	hsa:22800|hsa:22808|hsa:3265|hsa:3845|hsa:4893|hsa:6237
172	P04049|P10398|P15056	hsa:369|hsa:5894|hsa:673
175	P27361|P28482	hsa:5594|hsa:5595
177	P35222	hsa:1499
179	Q9BRJ7	hsa:84309
180	P49023	hsa:5829
181	Q05397	hsa:5747
182	P12931	hsa:6714
185	P17252	hsa:5578
186	P07585	hsa:1634
188	O60603	hsa:7097
189	O00206	hsa:7099
193	Q53EL6	hsa:27250
195	P01137	hsa:7040
199	P04626|P21860|Q15303	hsa:2064|hsa:2065|hsa:2066
201	P01106	hsa:4609
202	P35222	hsa:1499
205	P08581	hsa:4233
207	P22681	hsa:867
210	P35625	hsa:7078
211	P07996	hsa:7057
214	P08253	hsa:4313
215	P14780	hsa:4318
219	P15692	hsa:7422
220	Q16665	hsa:3091
223	P15692	hsa:7422
228	P01375	hsa:7124
229	P29460	hsa:3593
233	Q01664	hsa:7023
236	P38936	hsa:1026
240	P05019	hsa:3479
241	P08069	hsa:3480
245	O00329|O00459|P27986|P42336|P42338|Q92569	hsa:5290|hsa:5291|hsa:5293|hsa:5295|hsa:5296|hsa:8503
247	P31749|P31751|Q9Y243	hsa:10000|hsa:207|hsa:208
249	O15530	hsa:5170
251	P42345	hsa:2475
254	P23443|Q9UBS0	hsa:6198|hsa:6199
256	P23588	hsa:1975
257	P62753	hsa:6194
263	P48023	hsa:356
264	P25445	hsa:355
267	P51884	hsa:4060
268	P61812	hsa:7042
273	P18827	hsa:6382
275	Q8WWQ2|Q9Y251	hsa:10855|hsa:60495
276	P18827	hsa:6382
