#id	mapped_name	kegg_name
11	P01374	hsa:4049
12	O43557	hsa:8740
13	Q92956	hsa:8764
14	Q15223	hsa:5818
15	Q9UKJ1	hsa:29992
17	O00463|Q12933	hsa:7186|hsa:7188
18	P19838|Q04206	hsa:4790|hsa:5970
19	Q06124	hsa:5781
33	P01024	hsa:718
34	P01031	hsa:727
35	P27918	hsa:5199
43	O15455	hsa:7098
44	Q9NR96	hsa:54106
45	O60603	hsa:7097
46	Q8IUC6	hsa:148022
47	Q99836	hsa:4615
48	Q15750|Q9NYJ8	hsa:10454|hsa:23118
49	O43318	hsa:6885
50	Q14653|Q92985	hsa:3661|hsa:3665
54	P25963	hsa:4792
60	P01562|P01563|P01566|P01567|P01568|P01569|P01570|P01571|P05013|P05014|P05015|P32881	hsa:3439|hsa:3440|hsa:3441|hsa:3442|hsa:3443|hsa:3444|hsa:3445|hsa:3446|hsa:3447|hsa:3448|hsa:3449|hsa:3451|hsa:3452
61	P29459|P29460	hsa:3592|hsa:3593
62	P01375	hsa:7124
63	P01584	hsa:3553
64	P05231	hsa:3569
65	P13500	hsa:6347
66	P13501	hsa:6352
68	P09086|P14859|Q9UKI9	hsa:25833|hsa:5451|hsa:5452
69	P51610|Q9Y5Z7	hsa:29915|hsa:3054
70	Q9Y4K3	hsa:7189
72	Q14164	hsa:9641
73	Q9UHD2	hsa:29110
74	O95786	hsa:23586
75	Q7Z434	hsa:57506
76	Q9BYX4	hsa:64135
79	P29590	hsa:5371
80	P23497	hsa:6672
81	Q9UER7	hsa:1616
82	P04637	hsa:7157
89	P19525|Q9BQI3|Q9NZJ5|Q9P2K8	hsa:27102|hsa:440275|hsa:5610|hsa:9451
90	P05198	hsa:1965
92	P36873|P62136|P62140	hsa:5499|hsa:5500|hsa:5501
102	P00973|P29728|Q9Y6K5	hsa:4938|hsa:4939|hsa:4940
103	Q05823	hsa:6041
113	Q86V81	hsa:10189
114	Q9GZY0|Q9H1B4|Q9H4D5|Q9UBU9	hsa:10482|hsa:55998|hsa:56000|hsa:56001|hsa:728343
117	P17181|P48551	hsa:3454|hsa:3455
118	P15260|P38484	hsa:3459|hsa:3460
119	P01562|P01563|P01566|P01567|P01568|P01569|P01570|P01571|P01574|P05013|P05014|P05015|P32881	hsa:3439|hsa:3440|hsa:3441|hsa:3442|hsa:3443|hsa:3444|hsa:3445|hsa:3446|hsa:3447|hsa:3448|hsa:3449|hsa:3451|hsa:3452|hsa:3456
120	P23458|P29597	hsa:3716|hsa:7297
121	P42224|P52630	hsa:6772|hsa:6773
122	Q00978	hsa:10379
123	P42224	hsa:6772
124	O60674|P23458	hsa:3716|hsa:3717
130	P01579	hsa:3458
148	Q96SB4	hsa:6732
149	P84103|Q01130|Q07955|Q08170|Q13242|Q13243|Q13247|Q16629|Q9BRL6	hsa:10929|hsa:6426|hsa:6427|hsa:6428|hsa:6429|hsa:6430|hsa:6431|hsa:6432|hsa:8683
158	O14543	hsa:9021
164	P04233	hsa:972
